Date,KO,PEP
2020-06-04,40.495758056640625,111.40478515625
2020-06-05,41.484500885009766,113.00032806396484
2020-06-08,42.12675094604492,112.8040771484375
2020-06-09,41.408447265625,113.45252227783203
2020-06-10,41.08731460571289,114.4422378540039
2020-06-11,38.4845085144043,109.07550811767578
2020-06-12,38.88529968261719,110.06522369384766
2020-06-15,39.48221206665039,111.3280258178711
2020-06-16,39.88301467895508,112.34333038330078
2020-06-17,39.72098922729492,112.42012023925781
2020-06-18,40.07061004638672,113.29039001464844
2020-06-19,39.243446350097656,112.01056671142578
2020-06-22,39.004676818847656,111.81433868408203
2020-06-23,38.91939163208008,112.07884216308594
2020-06-24,38.0751838684082,110.54304504394531
2020-06-25,38.31395721435547,112.12149810791016
2020-06-26,37.15421676635742,110.00550842285156
2020-06-29,37.827884674072266,111.83992004394531
2020-06-30,38.10076141357422,112.84672546386719
2020-07-01,38.220149993896484,112.93204498291016
2020-07-02,38.27132034301758,113.35014343261719
2020-07-06,38.56978225708008,113.73408508300781
2020-07-07,38.5527229309082,113.96446990966797
2020-07-08,38.43333435058594,114.51905822753906
2020-07-09,37.44415283203125,113.23069763183594
2020-07-10,38.50156021118164,114.72380828857422
2020-07-13,38.58683395385742,115.10774993896484
2020-07-14,39.115535736083984,115.62822723388672
2020-07-15,39.56748580932617,114.06682586669922
2020-07-16,39.354305267333984,114.22893524169922
2020-07-17,39.9256591796875,114.89445495605469
2020-07-20,39.3287239074707,113.57197570800781
2020-07-21,40.249691009521484,114.6982421875
2020-07-22,41.341209411621094,116.04630279541016
2020-07-23,41.170650482177734,116.9592514038086
2020-07-24,41.3497428894043,116.08895111083984
2020-07-27,41.341209411621094,117.4626235961914
2020-07-28,41.085391998291016,117.2152328491211
2020-07-29,40.94893264770508,117.68449401855469
2020-07-30,40.667537689208984,117.47970581054688
2020-07-31,40.28378677368164,117.45414733886719
2020-08-03,39.48221206665039,116.63501739501953
2020-08-04,39.814788818359375,117.29199981689453
2020-08-05,40.26675796508789,116.2510757446289
2020-08-06,40.48845672607422,115.9183120727539
2020-08-07,40.7613410949707,116.6691665649414
2020-08-10,40.69312286376953,116.02070617675781
2020-08-11,40.872196197509766,115.28693389892578
2020-08-12,41.2985725402832,117.57357788085938
2020-08-13,41.255924224853516,117.82952117919922
2020-08-14,41.31563186645508,117.36881256103516
2020-08-17,41.11096954345703,117.67595672607422
2020-08-18,41.290042877197266,117.83807373046875
2020-08-19,40.39466094970703,116.42170715332031
2020-08-20,40.37759017944336,116.652099609375
2020-08-21,40.31790542602539,116.4302749633789
2020-08-24,40.90631103515625,117.43704986572266
2020-08-25,40.85514831542969,117.14696502685547
2020-08-26,41.068328857421875,118.14521789550781
2020-08-27,41.12802505493164,118.0854721069336
2020-08-28,42.49242401123047,119.39944458007812
2020-08-31,42.23659133911133,119.5018539428711
2020-09-01,41.886959075927734,118.75955200195312
2020-09-02,43.65214538574219,122.2577133178711
2020-09-03,43.04669189453125,119.76818084716797
2020-09-04,43.52423858642578,119.24401092529297
2020-09-08,42.47535705566406,116.48546600341797
2020-09-09,42.79940414428711,117.82605743408203
2020-09-10,42.63737869262695,115.80657196044922
2020-09-11,43.54130554199219,116.70886993408203
2020-09-14,43.59287643432617,117.44793701171875
2020-09-15,43.88515853881836,116.54560089111328
2020-09-16,43.661651611328125,115.99563598632812
2020-09-17,43.4553337097168,114.46598815917969
2020-09-18,43.36936569213867,112.97928619384766
2020-09-21,42.20024108886719,112.7816390991211
2020-09-22,42.69023513793945,113.56365203857422
2020-09-23,41.44375228881836,112.57537078857422
2020-09-24,41.864967346191406,113.07384490966797
2020-09-25,41.88216781616211,114.76676177978516
2020-09-28,42.36356735229492,118.5650863647461
2020-09-29,42.05409622192383,117.86902618408203
2020-09-30,42.4409294128418,119.10650634765625
2020-10-01,42.27760314941406,120.99703979492188
2020-10-02,42.432342529296875,118.64241790771484
2020-10-05,42.449546813964844,118.53074645996094
2020-10-06,42.0712890625,116.6143569946289
2020-10-07,42.604278564453125,117.7401123046875
2020-10-08,43.37796401977539,118.46197509765625
2020-10-09,43.67884063720703,118.96898651123047
2020-10-12,43.91954040527344,122.1400146484375
2020-10-13,43.17164611816406,123.35169982910156
2020-10-14,43.08567810058594,122.47515106201172
2020-10-15,42.97392272949219,121.53842163085938
2020-10-16,43.008304595947266,121.7962646484375
2020-10-19,42.655845642089844,120.0345458984375
2020-10-20,43.19743347167969,120.06037139892578
2020-10-21,42.97392272949219,119.96582794189453
2020-10-22,43.56708526611328,119.97444152832031
2020-10-23,43.429542541503906,119.93145751953125
2020-10-26,42.81059646606445,118.64241790771484
2020-10-27,42.89655685424805,119.55332946777344
2020-10-28,41.22883987426758,115.29955291748047
2020-10-29,41.28041458129883,115.14488220214844
2020-10-30,41.314796447753906,114.54330444335938
2020-11-02,41.796199798583984,116.14170837402344
2020-11-03,42.42374801635742,117.76588439941406
2020-11-04,42.269012451171875,118.47056579589844
2020-11-05,42.501121520996094,118.63386535644531
2020-11-06,42.50971603393555,118.91742706298828
2020-11-09,45.19182586669922,118.97761535644531
2020-11-10,46.40392303466797,121.78768157958984
2020-11-11,46.0600700378418,123.66107940673828
2020-11-12,45.570068359375,123.6095199584961
2020-11-13,45.94831848144531,124.35714721679688
2020-11-16,46.29217529296875,125.25946044921875
2020-11-17,46.14603805541992,124.81257629394531
2020-11-18,45.22621536254883,123.21418762207031
2020-11-19,45.6732292175293,123.16263580322266
2020-11-20,45.277793884277344,123.24859619140625
2020-11-23,45.2863883972168,122.90482330322266
2020-11-24,45.75060272216797,123.77281188964844
2020-11-25,45.50129318237305,123.88451385498047
2020-11-27,45.30358123779297,124.26261901855469
2020-11-30,44.70576858520508,123.94465637207031
2020-12-01,45.086978912353516,125.52588653564453
2020-12-02,45.14762496948242,124.27977752685547
2020-12-03,45.728111267089844,125.01805877685547
2020-12-04,46.655147552490234,126.22972869873047
2020-12-07,45.91005325317383,125.81429290771484
2020-12-08,46.074668884277344,125.9441146850586
2020-12-09,46.204620361328125,126.09124755859375
2020-12-10,45.9620361328125,125.20843505859375
2020-12-11,46.22195053100586,125.46809387207031
2020-12-14,46.15264129638672,124.82767486572266
2020-12-15,46.646488189697266,125.29499053955078
2020-12-16,45.970699310302734,125.39887237548828
2020-12-17,46.15264129638672,126.10859680175781
2020-12-18,46.55984115600586,127.16439819335938
2020-12-21,45.75409698486328,125.84022521972656
2020-12-22,45.710777282714844,124.64588165283203
2020-12-23,45.98802947998047,124.98340606689453
2020-12-24,46.2999267578125,125.5459976196289
2020-12-28,46.92373275756836,127.14715576171875
2020-12-29,46.89773941040039,127.58848571777344
2020-12-30,47.166324615478516,127.49331665039062
2020-12-31,47.51287841796875,128.3501434326172
2021-01-04,45.710777282714844,124.86226654052734
2021-01-05,45.20827102661133,125.23442840576172
2021-01-06,43.77007293701172,123.7025146484375
2021-01-07,43.28488540649414,123.3044204711914
2021-01-08,44.2552490234375,124.78436279296875
2021-01-11,43.49282455444336,122.97549438476562
2021-01-12,43.41484832763672,122.40428924560547
2021-01-13,43.45817184448242,123.40826416015625
2021-01-14,42.65242004394531,122.68994140625
2021-01-15,42.193233489990234,122.36965942382812
2021-01-19,42.02861785888672,122.94957733154297
2021-01-20,42.1759033203125,122.31775665283203
2021-01-21,42.40983581542969,120.82916259765625
2021-01-22,42.011295318603516,119.94636535644531
2021-01-25,42.262550354003906,121.32246398925781
2021-01-26,42.70440673828125,122.72454833984375
2021-01-27,42.04594421386719,119.4703598022461
2021-01-28,42.58311080932617,120.46564483642578
2021-01-29,41.71672058105469,118.19808959960938
2021-02-01,42.00263595581055,118.55294799804688
2021-02-02,42.418495178222656,119.76461791992188
2021-02-03,42.253883361816406,119.4530258178711
2021-02-04,42.46181106567383,120.88970184326172
2021-02-05,43.01630401611328,121.9975357055664
2021-02-08,43.25022888183594,121.51285552978516
2021-02-09,43.05963134765625,120.82048034667969
2021-02-10,42.972984313964844,119.17607879638672
2021-02-11,43.57946014404297,116.81333923339844
2021-02-12,43.917354583740234,115.86129760742188
2021-02-16,43.553470611572266,116.3027114868164
2021-02-17,43.43217849731445,116.37195587158203
2021-02-18,43.98666000366211,117.15950775146484
2021-02-19,43.41484832763672,114.68424987792969
2021-02-22,43.86537170410156,114.23422241210938
2021-02-23,43.78740310668945,114.91792297363281
2021-02-24,43.93467712402344,114.3207778930664
2021-02-25,43.46683120727539,112.51192474365234
2021-02-26,42.444488525390625,111.81088256835938
2021-03-01,43.232906341552734,113.04849243164062
2021-03-02,43.406185150146484,113.43799591064453
2021-03-03,43.30221176147461,111.7676010131836
2021-03-04,43.26756286621094,112.3896255493164
2021-03-05,44.00400161743164,116.05366516113281
2021-03-08,44.740421295166016,115.26849365234375
2021-03-09,44.064640045166016,115.37318420410156
2021-03-10,44.567142486572266,116.53346252441406
2021-03-11,44.08197021484375,116.21940612792969
2021-03-12,43.99460220336914,116.06238555908203
2021-03-15,44.57991409301758,116.05366516113281
2021-03-16,44.74591064453125,116.90858459472656
2021-03-17,44.76337814331055,116.568359375
2021-03-18,44.17806625366211,115.61744689941406
2021-03-19,44.38772201538086,117.33609008789062
2021-03-22,44.553714752197266,120.21492004394531
2021-03-23,44.89441680908203,121.66310119628906
2021-03-24,45.00798416137695,121.09602355957031
2021-03-25,45.444786071777344,121.8114013671875
2021-03-26,46.33586120605469,124.48961639404297
2021-03-29,47.04347229003906,126.330322265625
2021-03-30,46.43196105957031,124.35004425048828
2021-03-31,46.04757308959961,123.39911651611328
2021-04-01,45.87284469604492,123.2508316040039
2021-04-05,46.13492965698242,124.89092254638672
2021-04-06,46.4669075012207,125.33586120605469
2021-04-07,46.54551696777344,125.1090316772461
2021-04-08,46.40574645996094,124.35004425048828
2021-04-09,46.45816421508789,124.37623596191406
2021-04-12,46.6066780090332,124.76881408691406
2021-04-13,46.37954330444336,124.79499816894531
2021-04-14,46.370811462402344,123.97492980957031
2021-04-15,46.589202880859375,124.1494140625
2021-04-16,46.894954681396484,125.76331329345703
2021-04-19,47.17451858520508,126.27802276611328
2021-04-20,47.32303237915039,127.11556243896484
2021-04-21,47.70741653442383,128.22344970703125
2021-04-22,47.55890655517578,127.42960357666016
2021-04-23,47.58510971069336,127.2201919555664
2021-04-26,46.87749481201172,125.0654067993164
2021-04-27,46.80759811401367,124.65534973144531
2021-04-28,46.81634521484375,123.73062896728516
2021-04-29,47.40165328979492,125.57135772705078
2021-04-30,47.15704345703125,125.76331329345703
2021-05-03,47.59383773803711,127.18528747558594
2021-05-04,47.296817779541016,125.58882904052734
2021-05-05,47.17451858520508,125.52774810791016
2021-05-06,47.64626693725586,126.9846420288086
2021-05-07,47.62005615234375,126.9846420288086
2021-05-10,47.9694938659668,127.99665069580078
2021-05-11,47.45406723022461,127.0631332397461
2021-05-12,47.209468841552734,125.82440948486328
2021-05-13,47.62005615234375,127.6912841796875
2021-05-14,47.812252044677734,127.88318634033203
2021-05-17,47.7336311340332,127.51679992675781
2021-05-18,47.47153854370117,126.9410629272461
2021-05-19,47.32303237915039,126.87125396728516
2021-05-20,47.742366790771484,128.44154357910156
2021-05-21,47.71615219116211,128.32810974121094
2021-05-24,47.8734016418457,128.98240661621094
2021-05-25,47.86466598510742,129.375
2021-05-26,48.07432556152344,129.375
2021-05-27,48.4761848449707,127.81342315673828
2021-05-28,48.30146789550781,129.06094360351562
2021-06-01,48.292720794677734,128.79051208496094
2021-06-02,48.48492431640625,129.30520629882812
2021-06-03,48.60722351074219,129.76654052734375
2021-06-04,49.13139343261719,129.91592407226562
2021-06-07,48.956668853759766,129.8368377685547
2021-06-08,48.6159553527832,128.6241455078125
2021-06-09,48.46745681762695,128.38690185546875
2021-06-10,48.84309005737305,129.70506286621094
2021-06-11,49.061500549316406,129.7841339111328
2021-06-14,48.89426803588867,130.55743408203125
2021-06-15,48.77104187011719,130.5662384033203
2021-06-16,48.11970901489258,129.26565551757812
2021-06-17,48.36615753173828,130.5134735107422
2021-06-18,47.327537536621094,127.78933715820312
2021-06-21,47.84684753417969,128.79112243652344
2021-06-22,48.02288818359375,128.98448181152344
2021-06-23,47.63560485839844,127.28841400146484
2021-06-24,47.87324905395508,128.00906372070312
2021-06-25,47.8116340637207,128.65933227539062
2021-06-28,47.75881576538086,129.212890625
2021-06-29,47.4067497253418,129.1250457763672
2021-06-30,47.626800537109375,130.20591735839844
2021-07-01,47.49477767944336,130.23233032226562
2021-07-02,47.688411712646484,130.85623168945312
2021-07-06,47.42436218261719,131.049560546875
2021-07-07,47.8116340637207,131.62953186035156
2021-07-08,47.644405364990234,131.6910400390625
2021-07-09,47.93486404418945,131.35714721679688
2021-07-12,47.95246124267578,131.3834686279297
2021-07-13,48.42776870727539,134.41519165039062
2021-07-14,49.51919174194336,135.80361938476562
2021-07-15,49.677616119384766,136.42758178710938
2021-07-16,49.642425537109375,136.92845153808594
2021-07-19,49.052696228027344,136.91090393066406
2021-07-20,49.140716552734375,136.92845153808594
2021-07-21,49.77445602416992,136.4187774658203
2021-07-22,49.704044342041016,136.3748321533203
2021-07-23,50.1793327331543,138.12356567382812
2021-07-26,50.22334671020508,138.02691650390625
2021-07-27,50.399383544921875,138.79139709472656
2021-07-28,49.94167709350586,137.5172576904297
2021-07-29,50.21453857421875,137.79843139648438
2021-07-30,50.19694137573242,137.92144775390625
2021-08-02,50.06490707397461,137.36782836914062
2021-08-03,50.10011291503906,137.67538452148438
2021-08-04,49.37836837768555,135.37303161621094
2021-08-05,49.730445861816406,135.60154724121094
2021-08-06,49.853668212890625,135.6190948486328
2021-08-09,49.862464904785156,135.63665771484375
2021-08-10,49.99449157714844,135.7069549560547
2021-08-11,49.932884216308594,136.24301147460938
2021-08-12,50.029701232910156,136.26939392089844
2021-08-13,50.37297058105469,137.54356384277344
2021-08-16,50.593017578125,138.8881072998047
2021-08-17,50.4169921875,138.75628662109375
2021-08-18,49.730445861816406,137.33270263671875
2021-08-19,50.04730224609375,139.64385986328125
2021-08-20,49.853668212890625,139.15171813964844
2021-08-23,49.677616119384766,138.71237182617188
2021-08-24,49.29915237426758,136.98997497558594
2021-08-25,49.35195541381836,136.38363647460938
2021-08-26,48.88546371459961,135.88272094726562
2021-08-27,48.98228454589844,136.15512084960938
2021-08-30,49.448787689208984,137.08663940429688
2021-08-31,49.563209533691406,137.4293670654297
2021-09-01,49.897674560546875,138.7650604248047
2021-09-02,49.96809005737305,138.8668212890625
2021-09-03,49.932884216308594,138.99069213867188
2021-09-07,48.99988555908203,136.7256317138672
2021-09-08,49.66001892089844,138.66329956054688
2021-09-09,49.1671257019043,137.78738403320312
2021-09-10,48.94707489013672,137.54849243164062
2021-09-13,49.35195541381836,137.81393432617188
2021-09-14,49.38743209838867,137.27420043945312
2021-09-15,49.555931091308594,138.04396057128906
2021-09-16,49.08591842651367,137.63697814941406
2021-09-17,48.27889633178711,136.37173461914062
2021-09-20,47.94190216064453,135.91160583496094
2021-09-21,47.93303680419922,135.84970092773438
2021-09-22,48.003990173339844,136.2655487060547
2021-09-23,47.92417526245117,136.37173461914062
2021-09-24,47.791141510009766,136.4336700439453
2021-09-27,47.5428352355957,135.12417602539062
2021-09-28,46.68260955810547,133.64659118652344
2021-09-29,46.96638870239258,134.75257873535156
2021-09-30,46.53184509277344,133.080322265625
2021-10-01,47.01959991455078,133.55810546875
2021-10-04,46.99300003051758,132.89450073242188
2021-10-05,47.072818756103516,133.68197631835938
2021-10-06,47.63151550292969,137.10610961914062
2021-10-07,47.782283782958984,138.37135314941406
2021-10-08,47.99510955810547,138.0528106689453
2021-10-11,48.09266662597656,138.23863220214844
2021-10-12,48.09266662597656,138.84910583496094
2021-10-13,48.10154342651367,139.78700256347656
2021-10-14,48.429664611816406,140.91067504882812
2021-10-15,48.314369201660156,140.5124969482422
2021-10-18,47.835479736328125,139.87547302246094
2021-10-19,48.0217170715332,141.6539306640625
2021-10-20,48.44740676879883,142.72445678710938
2021-10-21,48.19908905029297,140.83985900878906
2021-10-22,48.28776550292969,141.5388641357422
2021-10-25,48.09266662597656,140.87530517578125
2021-10-26,48.30550003051758,142.60061645507812
2021-10-27,49.23666763305664,142.10511779785156
2021-10-28,49.69782257080078,142.9987335205078
2021-10-29,49.99047088623047,142.98106384277344
2021-11-01,49.8131103515625,142.6802215576172
2021-11-02,49.751033782958984,143.98973083496094
2021-11-03,49.919532775878906,145.36996459960938
2021-11-04,50.19445037841797,145.37884521484375
2021-11-05,50.407283782958984,146.8740692138672
2021-11-08,49.95500183105469,143.7154083251953
2021-11-09,50.09690475463867,144.67100524902344
2021-11-10,50.300872802734375,145.139892578125
2021-11-11,50.318603515625,143.94546508789062
2021-11-12,50.20331954956055,143.9100799560547
2021-11-15,50.212181091308594,144.92759704589844
2021-11-16,49.857460021972656,144.49404907226562
2021-11-17,49.58253479003906,144.54708862304688
2021-11-18,49.13913345336914,144.59136962890625
2021-11-19,48.89081573486328,144.93641662597656
2021-11-22,49.19232940673828,145.23724365234375
2021-11-23,49.555931091308594,146.21054077148438
2021-11-24,49.156864166259766,144.87451171875
2021-11-26,47.649253845214844,142.57403564453125
2021-11-29,48.40305709838867,145.22837829589844
2021-11-30,46.87481689453125,141.37071228027344
2021-12-01,46.74076461791992,141.70697021484375
2021-12-02,47.428916931152344,143.0742950439453
2021-12-03,47.848968505859375,146.71751403808594
2021-12-06,49.07332992553711,148.24072265625
2021-12-07,49.34143829345703,148.0714569091797
2021-12-08,49.15377426147461,148.32977294921875
2021-12-09,49.028648376464844,148.14273071289062
2021-12-10,50.297706604003906,150.51214599609375
2021-12-13,51.620399475097656,151.26040649414062
2021-12-14,51.65614318847656,150.8862762451172
2021-12-15,51.888511657714844,152.828125
2021-12-16,52.41579055786133,153.0508575439453
2021-12-17,51.59358215332031,149.9153289794922
2021-12-20,51.42378234863281,150.9130096435547
2021-12-21,51.62932586669922,150.4676513671875
2021-12-22,51.99575424194336,151.4029541015625
2021-12-23,52.031494140625,151.233642578125
2021-12-27,52.41579055786133,152.73910522460938
2021-12-28,52.62134552001953,153.53182983398438
2021-12-29,52.68389892578125,154.0751953125
2021-12-30,52.53197479248047,153.80796813964844
2021-12-31,52.9162712097168,154.73440551757812
2022-01-03,52.996700286865234,154.0841064453125
2022-01-04,53.88146209716797,154.3068084716797
2022-01-05,54.32832336425781,154.8323516845703
2022-01-06,54.04233169555664,154.86801147460938
2022-01-07,53.917213439941406,155.06394958496094
2022-01-10,54.006587982177734,155.1441192626953
2022-01-11,54.02446746826172,155.07284545898438
2022-01-12,54.10489273071289,154.9036102294922
2022-01-13,54.426631927490234,155.1529998779297
2022-01-14,54.86454391479492,156.4535369873047
2022-01-18,54.426631927490234,154.9570770263672
2022-01-19,54.5160026550293,156.07052612304688
2022-01-20,54.292572021484375,154.93923950195312
2022-01-21,54.02446746826172,155.18865966796875
2022-01-24,53.586544036865234,154.3958740234375
2022-01-25,53.461429595947266,152.62322998046875
2022-01-26,53.26481628417969,151.01095581054688
2022-01-27,53.309505462646484,150.8684844970703
2022-01-28,54.37300491333008,153.80796813964844
2022-01-31,54.524932861328125,154.5651397705078
2022-02-01,54.122772216796875,153.51402282714844
2022-02-02,54.67687225341797,156.30210876464844
2022-02-03,55.061161041259766,156.21302795410156
2022-02-04,54.48025131225586,153.6476287841797
2022-02-07,55.05221939086914,153.04190063476562
2022-02-08,55.409706115722656,153.22898864746094
2022-02-09,54.55174255371094,153.15771484375
2022-02-10,54.85559844970703,149.9777069091797
2022-02-11,53.88146209716797,150.16473388671875
2022-02-14,54.23000717163086,148.49012756347656
2022-02-15,54.4355583190918,147.8309783935547
2022-02-16,54.426631927490234,148.1338348388672
2022-02-17,55.51695251464844,148.53465270996094
2022-02-18,55.89230728149414,149.38978576660156
2022-02-22,55.659950256347656,149.9598846435547
2022-02-23,55.043277740478516,148.48123168945312
2022-02-24,54.07808303833008,145.8979949951172
2022-02-25,56.16935348510742,149.9866485595703
2022-02-28,55.62419509887695,145.85345458984375
2022-03-01,55.38288879394531,144.54409790039062
2022-03-02,55.79399871826172,146.5482635498047
2022-03-03,55.82975387573242,146.39134216308594
2022-03-04,55.91912078857422,148.614990234375
2022-03-07,54.58749008178711,145.6561279296875
2022-03-08,52.42473220825195,141.5496063232422
2022-03-09,52.692832946777344,141.12815856933594
2022-03-10,51.72763442993164,138.53695678710938
2022-03-11,51.76338577270508,137.83758544921875
2022-03-14,52.71796417236328,139.77426147460938
2022-03-15,53.6905517578125,142.56277465820312
2022-03-16,53.546470642089844,143.19041442871094
2022-03-17,54.11381149291992,144.30223083496094
2022-03-18,54.12281799316406,145.96095275878906
2022-03-21,54.55508041381836,145.75474548339844
2022-03-22,54.753196716308594,147.3507080078125
2022-03-23,54.392982482910156,146.57962036132812
2022-03-24,54.9152946472168,147.46728515625
2022-03-25,55.41059875488281,148.15769958496094
2022-03-28,55.76181411743164,148.59706115722656
2022-03-29,55.977935791015625,150.802734375
2022-03-30,56.022972106933594,150.59652709960938
2022-03-31,55.833858489990234,150.07647705078125
2022-04-01,56.61732482910156,152.21041870117188
2022-04-04,56.320152282714844,151.81591796875
2022-04-05,56.257118225097656,151.97731018066406
2022-04-06,56.82445526123047,154.5685272216797
2022-04-07,57.130638122558594,154.71200561523438
2022-04-08,57.48186111450195,155.23204040527344
2022-04-11,57.46384811401367,154.7568359375
2022-04-12,58.139251708984375,155.3844451904297
2022-04-13,58.29234313964844,155.115478515625
2022-04-14,58.553489685058594,154.12918090820312
2022-04-18,58.03118896484375,152.8022003173828
2022-04-19,58.598533630371094,155.02581787109375
2022-04-20,59.40001678466797,157.33010864257812
2022-04-21,59.625144958496094,156.76527404785156
2022-04-22,58.760623931884766,154.3533477783203
2022-04-25,59.38201141357422,155.77899169921875
2022-04-26,58.580528259277344,155.3844451904297
2022-04-27,59.039798736572266,156.77423095703125
2022-04-28,59.60714340209961,159.15029907226562
2022-04-29,58.18428039550781,153.95884704589844
2022-05-02,57.130638122558594,150.41717529296875
2022-05-03,56.80644989013672,150.6234130859375
2022-05-04,58.56251525878906,155.88656616210938
2022-05-05,58.094215393066406,152.7752685546875
2022-05-06,58.30134201049805,152.79324340820312
2022-05-09,58.18428039550781,153.94984436035156
2022-05-10,57.643951416015625,153.7615966796875
2022-05-11,57.91412353515625,153.0173797607422
2022-05-12,58.094215393066406,152.78427124023438
2022-05-13,59.18387985229492,155.7610321044922
2022-05-16,59.40001678466797,157.33010864257812
2022-05-17,59.2379150390625,156.424560546875
2022-05-18,55.1134147644043,146.73207092285156
2022-05-19,54.03276443481445,144.53536987304688
2022-05-20,54.9152946472168,145.4409637451172
2022-05-23,56.60832214355469,148.48049926757812
2022-05-24,57.6529541015625,150.47097778320312
2022-05-25,57.69797897338867,151.50210571289062
2022-05-26,57.90511703491211,152.52423095703125
2022-05-27,58.247318267822266,154.01263427734375
2022-05-31,57.07660675048828,150.40823364257812
2022-06-01,56.79744338989258,149.27850341796875
2022-06-02,57.39179229736328,150.48829650878906
2022-06-03,56.70737838745117,148.83607482910156
2022-06-06,56.61732482910156,149.45904541015625
2022-06-07,56.95953369140625,150.37994384765625
2022-06-08,56.635337829589844,149.63058471679688
2022-06-09,55.653743743896484,146.9671630859375
2022-06-10,55.302528381347656,146.73240661621094
2022-06-13,55.2394905090332,144.2224884033203
2022-06-14,53.7247200012207,140.95413208007812
2022-06-15,54.123817443847656,142.4619140625
2022-06-16,53.579586029052734,141.77572631835938
2022-06-17,53.906124114990234,141.80279541015625
2022-06-21,55.058082580566406,145.09825134277344
2022-06-22,55.46625900268555,146.29000854492188
2022-06-23,56.12841033935547,148.15895080566406
2022-06-24,57.18058776855469,149.99172973632812
2022-06-27,57.06266403198242,150.1903839111328
2022-06-28,56.49122619628906,148.07769775390625
2022-06-29,56.89939880371094,150.533447265625
2022-06-30,57.06266403198242,150.47027587890625
2022-07-01,58.39603042602539,152.93507385253906
2022-07-05,57.398277282714844,152.59197998046875
2022-07-06,57.51618957519531,154.1177978515625
2022-07-07,57.06266403198242,153.810791015625
2022-07-08,57.27128601074219,155.1831817626953
2022-07-11,57.089881896972656,153.91017150878906
2022-07-12,56.84497833251953,153.0343475341797
2022-07-13,56.58192825317383,153.5760955810547
2022-07-14,56.4005241394043,154.37062072753906
2022-07-15,56.69078063964844,154.49697875976562
2022-07-18,55.91978073120117,151.914794921875
2022-07-19,56.71799087524414,153.5399627685547
2022-07-20,55.783729553222656,151.914794921875
2022-07-21,55.656734466552734,152.14051818847656
2022-07-22,55.865360260009766,153.13368225097656
2022-07-25,56.409584045410156,153.350341796875
2022-07-26,57.33478927612305,155.13800048828125
2022-07-27,57.15336608886719,154.92132568359375
2022-07-28,58.10577392578125,157.85562133789062
2022-07-29,58.2055549621582,157.96397399902344
2022-08-01,58.52301788330078,159.76065063476562
2022-08-02,57.724815368652344,158.44247436523438
2022-08-03,57.978790283203125,159.65232849121094
2022-08-04,57.75202178955078,158.7855682373047
2022-08-05,57.48897933959961,157.59381103515625
2022-08-08,57.11709213256836,156.96180725097656
2022-08-09,57.18965148925781,157.54864501953125
2022-08-10,57.73388671875,158.84877014160156
2022-08-11,57.343849182128906,158.0361785888672
2022-08-12,57.779239654541016,160.103759765625
2022-08-15,58.504886627197266,161.8643035888672
2022-08-16,58.985618591308594,162.8032684326172
2022-08-17,58.84955596923828,162.71299743652344
2022-08-18,59.15796661376953,162.87551879882812
2022-08-19,59.11260223388672,162.6678466796875
2022-08-22,58.23276901245117,161.1149444580078
2022-08-23,58.29625701904297,161.04269409179688
2022-08-24,58.377891540527344,161.8462371826172
2022-08-25,58.65907669067383,161.85528564453125
2022-08-26,57.244075775146484,158.0361785888672
2022-08-29,56.89939880371094,157.5396270751953
2022-08-30,56.37331008911133,156.18533325195312
2022-08-31,55.974205017089844,155.5352783203125
2022-09-01,56.23725128173828,157.10772705078125
2022-09-02,55.46625900268555,155.11715698242188
2022-09-06,55.493473052978516,154.07188415527344
2022-09-07,56.5184440612793,157.4712677001953
2022-09-08,56.34609603881836,156.9441375732422
2022-09-09,56.52751541137695,157.44403076171875
2022-09-12,56.69078063964844,158.0620880126953
2022-09-13,54.84946060180664,152.16317749023438
2022-09-14,55.13971710205078,153.31748962402344
2022-09-15,54.39051055908203,150.77252197265625
2022-09-16,54.3996467590332,151.7632293701172
2022-09-19,54.8108024597168,153.36293029785156
2022-09-20,54.72856521606445,153.53564453125
2022-09-21,54.2717399597168,153.09934997558594
2022-09-22,54.143829345703125,153.24478149414062
2022-09-23,53.54079818725586,153.17210388183594
2022-09-26,52.87382888793945,153.1084442138672
2022-09-27,51.5124626159668,150.89068603515625
2022-09-28,52.060665130615234,153.3084259033203
2022-09-29,51.68606185913086,151.43603515625
2022-09-30,51.18354415893555,148.39109802246094
2022-10-03,51.7591552734375,150.19989013671875
2022-10-04,51.877925872802734,151.89048767089844
2022-10-05,51.384552001953125,150.88157653808594
2022-10-06,50.27900695800781,147.97300720214844
2022-10-07,49.80390930175781,146.89141845703125
2022-10-10,49.694271087646484,147.082275390625
2022-10-11,49.77649688720703,147.78211975097656
2022-10-12,50.3795166015625,153.96286010742188
2022-10-13,51.0464973449707,158.70742797851562
2022-10-14,50.233333587646484,154.68997192382812
2022-10-17,50.88203048706055,156.99864196777344
2022-10-18,51.567283630371094,159.11642456054688
2022-10-19,51.12872314453125,157.5712432861328
2022-10-20,50.32469940185547,155.84432983398438
2022-10-21,51.12872314453125,157.298583984375
2022-10-24,52.5997314453125,161.49781799316406
2022-10-25,53.86058807373047,162.03408813476562
2022-10-26,54.26259231567383,162.76124572753906
2022-10-27,54.39051055908203,162.5885009765625
2022-10-28,55.514312744140625,165.63343811035156
2022-10-31,54.68288040161133,165.0426483154297
2022-11-01,54.49101638793945,164.29730224609375
2022-11-02,53.7326774597168,162.00682067871094
