Date,KO,PEP
2020-06-04,40.49576950073242,111.40478515625
2020-06-05,41.484500885009766,113.00028991699219
2020-06-08,42.12675094604492,112.80406951904297
2020-06-09,41.40843963623047,113.45252227783203
2020-06-10,41.08731460571289,114.44225311279297
2020-06-11,38.4844970703125,109.07549285888672
2020-06-12,38.88528823852539,110.06523895263672
2020-06-15,39.482215881347656,111.32799530029297
2020-06-16,39.88300704956055,112.34331512451172
2020-06-17,39.72098922729492,112.42011260986328
2020-06-18,40.070613861083984,113.29039764404297
2020-06-19,39.24344253540039,112.01056671142578
2020-06-22,39.004676818847656,111.81432342529297
2020-06-23,38.919403076171875,112.07882690429688
2020-06-24,38.07518005371094,110.54303741455078
2020-06-25,38.31394958496094,112.12149810791016
2020-06-26,37.15420913696289,110.0055160522461
2020-06-29,37.82788848876953,111.83991241455078
2020-06-30,38.10076904296875,112.84673309326172
2020-07-01,38.22015380859375,112.93203735351562
2020-07-02,38.27131271362305,113.35013580322266
2020-07-06,38.56977081298828,113.73407745361328
2020-07-07,38.55271911621094,113.96444702148438
2020-07-08,38.43333435058594,114.51904296875
2020-07-09,37.44414138793945,113.23067474365234
2020-07-10,38.501556396484375,114.72383117675781
2020-07-13,38.58683395385742,115.10775756835938
2020-07-14,39.115535736083984,115.62823486328125
2020-07-15,39.56748962402344,114.06681823730469
2020-07-16,39.35430145263672,114.22894287109375
2020-07-17,39.92564392089844,114.8944320678711
2020-07-20,39.32872772216797,113.57196807861328
2020-07-21,40.249698638916016,114.69821166992188
2020-07-22,41.34120178222656,116.04629516601562
2020-07-23,41.170658111572266,116.95925903320312
2020-07-24,41.349727630615234,116.08895111083984
2020-07-27,41.34120178222656,117.4626235961914
2020-07-28,41.08538818359375,117.2152328491211
2020-07-29,40.948936462402344,117.68447875976562
2020-07-30,40.667537689208984,117.4797134399414
2020-07-31,40.28379821777344,117.4541015625
2020-08-03,39.482215881347656,116.63501739501953
2020-08-04,39.81478500366211,117.29200744628906
2020-08-05,40.266746520996094,116.25106048583984
2020-08-06,40.48845672607422,115.91832733154297
2020-08-07,40.76134490966797,116.6691665649414
2020-08-10,40.693115234375,116.02071380615234
2020-08-11,40.872196197509766,115.28691864013672
2020-08-12,41.29856872558594,117.57356262207031
2020-08-13,41.25593948364258,117.82955169677734
2020-08-14,41.31562042236328,117.36878967285156
2020-08-17,41.110958099365234,117.67595672607422
2020-08-18,41.290035247802734,117.83805847167969
2020-08-19,40.394649505615234,116.4217300415039
2020-08-20,40.377601623535156,116.65209197998047
2020-08-21,40.31790542602539,116.43025970458984
2020-08-24,40.906307220458984,117.43704986572266
2020-08-25,40.855140686035156,117.14697265625
2020-08-26,41.06832504272461,118.14522552490234
2020-08-27,41.128021240234375,118.08549499511719
2020-08-28,42.49241256713867,119.39945983886719
2020-08-31,42.2365837097168,119.5018539428711
2020-09-01,41.886959075927734,118.7595443725586
2020-09-02,43.65214920043945,122.25775909423828
2020-09-03,43.04670715332031,119.7682113647461
2020-09-04,43.52424240112305,119.24398040771484
2020-09-08,42.47535705566406,116.48545837402344
2020-09-09,42.799400329589844,117.82606506347656
2020-09-10,42.63737869262695,115.80654907226562
2020-09-11,43.541290283203125,116.70887756347656
2020-09-14,43.592872619628906,117.44794464111328
2020-09-15,43.885154724121094,116.54560852050781
2020-09-16,43.661651611328125,115.99562072753906
2020-09-17,43.455326080322266,114.46598815917969
2020-09-18,43.369361877441406,112.97930145263672
2020-09-21,42.20024108886719,112.7816390991211
2020-09-22,42.69023895263672,113.56365203857422
2020-09-23,41.44374465942383,112.57540130615234
2020-09-24,41.8649787902832,113.07380676269531
2020-09-25,41.88216018676758,114.76676177978516
2020-09-28,42.36357116699219,118.5650863647461
2020-09-29,42.054100036621094,117.8690185546875
2020-09-30,42.440940856933594,119.10646057128906
2020-10-01,42.277610778808594,120.99707794189453
2020-10-02,42.432350158691406,118.64244079589844
2020-10-05,42.44953918457031,118.53070068359375
2020-10-06,42.07129669189453,116.61434936523438
2020-10-07,42.60428237915039,117.7401123046875
2020-10-08,43.377960205078125,118.46197509765625
2020-10-09,43.67884063720703,118.968994140625
2020-10-12,43.9195442199707,122.13998413085938
2020-10-13,43.1716423034668,123.35167694091797
2020-10-14,43.08568572998047,122.47518157958984
2020-10-15,42.97392654418945,121.53845977783203
2020-10-16,43.0083122253418,121.7962417602539
2020-10-19,42.655853271484375,120.03456115722656
2020-10-20,43.19743728637695,120.06035614013672
2020-10-21,42.97392654418945,119.96582794189453
2020-10-22,43.56708526611328,119.97444915771484
2020-10-23,43.42955017089844,119.93145751953125
2020-10-26,42.81060028076172,118.64244079589844
2020-10-27,42.89655685424805,119.5533447265625
2020-10-28,41.22883987426758,115.29954528808594
2020-10-29,41.2804069519043,115.14485168457031
2020-10-30,41.314796447753906,114.54329681396484
2020-11-02,41.79619598388672,116.14170837402344
2020-11-03,42.42375564575195,117.76592254638672
2020-11-04,42.269004821777344,118.47056579589844
2020-11-05,42.50110626220703,118.63381958007812
2020-11-06,42.50971221923828,118.91742706298828
2020-11-09,45.19182205200195,118.97759246826172
2020-11-10,46.403926849365234,121.78766632080078
2020-11-11,46.06007766723633,123.66106414794922
2020-11-12,45.570064544677734,123.60948181152344
2020-11-13,45.94830322265625,124.35716247558594
2020-11-16,46.29217529296875,125.25948333740234
2020-11-17,46.146034240722656,124.8125991821289
2020-11-18,45.2262077331543,123.21417999267578
2020-11-19,45.67322540283203,123.16264343261719
2020-11-20,45.27778244018555,123.2485580444336
2020-11-23,45.28638458251953,122.90482330322266
2020-11-24,45.750606536865234,123.77278900146484
2020-11-25,45.50130081176758,123.88449096679688
2020-11-27,45.30358123779297,124.26263427734375
2020-11-30,44.705772399902344,123.94466400146484
2020-12-01,45.08698272705078,125.52582550048828
2020-12-02,45.14763259887695,124.27981567382812
2020-12-03,45.72810363769531,125.0180435180664
2020-12-04,46.655147552490234,126.229736328125
2020-12-07,45.91006088256836,125.81426239013672
2020-12-08,46.07466506958008,125.94409942626953
2020-12-09,46.20463180541992,126.09124755859375
2020-12-10,45.962032318115234,125.20842742919922
2020-12-11,46.221946716308594,125.46807098388672
2020-12-14,46.15263748168945,124.82765197753906
2020-12-15,46.646480560302734,125.29499816894531
2020-12-16,45.970699310302734,125.39884948730469
2020-12-17,46.15263748168945,126.10855865478516
2020-12-18,46.559852600097656,127.16444396972656
2020-12-21,45.75409698486328,125.84024810791016
2020-12-22,45.710777282714844,124.64588165283203
2020-12-23,45.98802185058594,124.98343658447266
2020-12-24,46.2999267578125,125.54598999023438
2020-12-28,46.923736572265625,127.14712524414062
2020-12-29,46.897735595703125,127.5884780883789
2020-12-30,47.16632080078125,127.49329376220703
2020-12-31,47.51287078857422,128.35015869140625
2021-01-04,45.710777282714844,124.86227416992188
2021-01-05,45.20827865600586,125.23442840576172
2021-01-06,43.77006912231445,123.70252990722656
2021-01-07,43.2849006652832,123.3044204711914
2021-01-08,44.2552490234375,124.78436279296875
2021-01-11,43.492820739746094,122.97550964355469
2021-01-12,43.414852142333984,122.40431213378906
2021-01-13,43.45816421508789,123.40827941894531
2021-01-14,42.65242385864258,122.6899185180664
2021-01-15,42.193233489990234,122.36968994140625
2021-01-19,42.028621673583984,122.94954681396484
2021-01-20,42.175907135009766,122.3177490234375
2021-01-21,42.40983581542969,120.82915496826172
2021-01-22,42.011295318603516,119.94633483886719
2021-01-25,42.26254653930664,121.32244873046875
2021-01-26,42.704410552978516,122.72455596923828
2021-01-27,42.04594421386719,119.47034454345703
2021-01-28,42.58311080932617,120.46563720703125
2021-01-29,41.716712951660156,118.19808197021484
2021-02-01,42.00263214111328,118.55294799804688
2021-02-02,42.41850280761719,119.76461029052734
2021-02-03,42.25387954711914,119.45303344726562
2021-02-04,42.461814880371094,120.88969421386719
2021-02-05,43.01630783081055,121.99754333496094
2021-02-08,43.2502326965332,121.51289367675781
2021-02-09,43.05963897705078,120.82048034667969
2021-02-10,42.972991943359375,119.17608642578125
2021-02-11,43.5794563293457,116.81333923339844
2021-02-12,43.9173469543457,115.861328125
2021-02-16,43.553470611572266,116.30271911621094
2021-02-17,43.43217849731445,116.37194061279297
2021-02-18,43.98667526245117,117.15950012207031
2021-02-19,43.414852142333984,114.68423461914062
2021-02-22,43.86537170410156,114.23421478271484
2021-02-23,43.78738784790039,114.91793060302734
2021-02-24,43.93467330932617,114.32076263427734
2021-02-25,43.46682357788086,112.51191711425781
2021-02-26,42.44449996948242,111.81086730957031
2021-03-01,43.2328987121582,113.04850006103516
2021-03-02,43.40618133544922,113.43799591064453
2021-03-03,43.30221176147461,111.76760864257812
2021-03-04,43.26756286621094,112.38960266113281
2021-03-05,44.00400161743164,116.05365753173828
2021-03-08,44.74042510986328,115.26848602294922
2021-03-09,44.064632415771484,115.37318420410156
2021-03-10,44.567138671875,116.5334701538086
2021-03-11,44.08196258544922,116.21940612792969
2021-03-12,43.99460983276367,116.06236267089844
2021-03-15,44.579917907714844,116.05365753173828
2021-03-16,44.74591064453125,116.90857696533203
2021-03-17,44.76338577270508,116.56832885742188
2021-03-18,44.17806625366211,115.61743927001953
2021-03-19,44.387733459472656,117.3360366821289
2021-03-22,44.553714752197266,120.21492004394531
2021-03-23,44.89441680908203,121.6631088256836
2021-03-24,45.00798034667969,121.0960464477539
2021-03-25,45.444793701171875,121.81140899658203
2021-03-26,46.33586120605469,124.48960876464844
2021-03-29,47.043479919433594,126.33035278320312
2021-03-30,46.43196487426758,124.35002136230469
2021-03-31,46.04757308959961,123.39913940429688
2021-04-01,45.87285232543945,123.2508544921875
2021-04-05,46.13492965698242,124.89091491699219
2021-04-06,46.466896057128906,125.3358154296875
2021-04-07,46.5455207824707,125.10901641845703
2021-04-08,46.405738830566406,124.35002136230469
2021-04-09,46.458168029785156,124.37621307373047
2021-04-12,46.60667419433594,124.76878356933594
2021-04-13,46.37954330444336,124.79496002197266
2021-04-14,46.37080383300781,123.97490692138672
2021-04-15,46.58920669555664,124.14942169189453
2021-04-16,46.89496994018555,125.7633056640625
2021-04-19,47.174522399902344,126.27799987792969
2021-04-20,47.32303237915039,127.11551666259766
2021-04-21,47.70741653442383,128.22341918945312
2021-04-22,47.55889892578125,127.4295425415039
2021-04-23,47.58511734008789,127.22018432617188
2021-04-26,46.87749099731445,125.06541442871094
2021-04-27,46.8076057434082,124.6553726196289
2021-04-28,46.81633758544922,123.73065948486328
2021-04-29,47.401649475097656,125.57135772705078
2021-04-30,47.157047271728516,125.7633056640625
2021-05-03,47.59383773803711,127.1852798461914
2021-05-04,47.296817779541016,125.5888442993164
2021-05-05,47.174522399902344,125.52774047851562
2021-05-06,47.64625930786133,126.9846420288086
2021-05-07,47.62005615234375,126.9846420288086
2021-05-10,47.96949768066406,127.99661254882812
2021-05-11,47.45407485961914,127.06316375732422
2021-05-12,47.209468841552734,125.82438659667969
2021-05-13,47.62005615234375,127.69126892089844
2021-05-14,47.812255859375,127.88320922851562
2021-05-17,47.733619689941406,127.51680755615234
2021-05-18,47.471553802490234,126.94100952148438
2021-05-19,47.32303237915039,126.87122344970703
2021-05-20,47.74235916137695,128.4415283203125
2021-05-21,47.71615219116211,128.328125
2021-05-24,47.873409271240234,128.982421875
2021-05-25,47.864662170410156,129.37501525878906
2021-05-26,48.074317932128906,129.37501525878906
2021-05-27,48.4761962890625,127.81341552734375
2021-05-28,48.30146408081055,129.06092834472656
2021-06-01,48.292728424072266,128.7904815673828
2021-06-02,48.484920501708984,129.30520629882812
2021-06-03,48.60722351074219,129.76657104492188
2021-06-04,49.13139343261719,129.9159393310547
2021-06-07,48.95667266845703,129.83685302734375
2021-06-08,48.61595916748047,128.62416076660156
2021-06-09,48.467445373535156,128.3869171142578
2021-06-10,48.84310531616211,129.70504760742188
2021-06-11,49.06148910522461,129.7841339111328
2021-06-14,48.89426803588867,130.55747985839844
2021-06-15,48.771034240722656,130.56622314453125
2021-06-16,48.11969757080078,129.2656707763672
2021-06-17,48.36615753173828,130.51348876953125
2021-06-18,47.327537536621094,127.78936004638672
2021-06-21,47.84685134887695,128.79110717773438
2021-06-22,48.02288818359375,128.98446655273438
2021-06-23,47.63559341430664,127.2884521484375
2021-06-24,47.873252868652344,128.00901794433594
2021-06-25,47.81163787841797,128.65933227539062
2021-06-28,47.75883102416992,129.21290588378906
2021-06-29,47.40675354003906,129.12506103515625
2021-06-30,47.62680435180664,130.20594787597656
2021-07-01,47.494773864746094,130.23226928710938
2021-07-02,47.68840789794922,130.85621643066406
2021-07-06,47.42435073852539,131.04954528808594
2021-07-07,47.81163787841797,131.62953186035156
2021-07-08,47.64440155029297,131.69102478027344
2021-07-09,47.93486022949219,131.3571014404297
2021-07-12,47.95246887207031,131.38345336914062
2021-07-13,48.427772521972656,134.41522216796875
2021-07-14,49.51919937133789,135.80361938476562
2021-07-15,49.67762756347656,136.42755126953125
2021-07-16,49.642433166503906,136.928466796875
2021-07-19,49.052696228027344,136.91087341308594
2021-07-20,49.14072036743164,136.928466796875
2021-07-21,49.77445602416992,136.41876220703125
2021-07-22,49.704036712646484,136.37486267089844
2021-07-23,50.17932891845703,138.12355041503906
2021-07-26,50.22334671020508,138.0269012451172
2021-07-27,50.39937973022461,138.79141235351562
2021-07-28,49.941688537597656,137.51722717285156
2021-07-29,50.21454620361328,137.7984161376953
2021-07-30,50.19693374633789,137.9214630126953
2021-08-02,50.06490707397461,137.3678436279297
2021-08-03,50.100120544433594,137.67538452148438
2021-08-04,49.378360748291016,135.37306213378906
2021-08-05,49.73044204711914,135.60153198242188
2021-08-06,49.853668212890625,135.6190948486328
2021-08-09,49.86246871948242,135.63668823242188
2021-08-10,49.9944953918457,135.70692443847656
2021-08-11,49.93287658691406,136.24301147460938
2021-08-12,50.02970886230469,136.26937866210938
2021-08-13,50.37297058105469,137.5435791015625
2021-08-16,50.59300994873047,138.88807678222656
2021-08-17,50.41697692871094,138.75628662109375
2021-08-18,49.73044204711914,137.33267211914062
2021-08-19,50.04730987548828,139.643798828125
2021-08-20,49.853668212890625,139.1517333984375
2021-08-23,49.67762756347656,138.71231079101562
2021-08-24,49.29914474487305,136.98997497558594
2021-08-25,49.35196304321289,136.3835906982422
2021-08-26,48.885467529296875,135.88272094726562
2021-08-27,48.9822883605957,136.1551513671875
2021-08-30,49.44878387451172,137.08663940429688
2021-08-31,49.563209533691406,137.42933654785156
2021-09-01,49.897674560546875,138.7650909423828
2021-09-02,49.96809005737305,138.86680603027344
2021-09-03,49.93287658691406,138.99066162109375
2021-09-07,48.99988555908203,136.72561645507812
2021-09-08,49.6600227355957,138.66331481933594
2021-09-09,49.16712188720703,137.7873992919922
2021-09-10,48.94707107543945,137.54847717285156
2021-09-13,49.35196304321289,137.81394958496094
2021-09-14,49.387428283691406,137.27420043945312
2021-09-15,49.555931091308594,138.0439453125
2021-09-16,49.085906982421875,137.636962890625
2021-09-17,48.27890396118164,136.37171936035156
2021-09-20,47.94191360473633,135.91162109375
2021-09-21,47.933040618896484,135.84971618652344
2021-09-22,48.00398254394531,136.2655487060547
2021-09-23,47.92417526245117,136.37171936035156
2021-09-24,47.791141510009766,136.4336395263672
2021-09-27,47.5428352355957,135.1241912841797
2021-09-28,46.682613372802734,133.64659118652344
2021-09-29,46.966392517089844,134.7525634765625
2021-09-30,46.5318489074707,133.08030700683594
2021-10-01,47.01960754394531,133.55813598632812
2021-10-04,46.993003845214844,132.89454650878906
2021-10-05,47.07281494140625,133.68197631835938
2021-10-06,47.63151931762695,137.10610961914062
2021-10-07,47.78227996826172,138.371337890625
2021-10-08,47.99510955810547,138.05279541015625
2021-10-11,48.09265899658203,138.23861694335938
2021-10-12,48.09265899658203,138.84912109375
2021-10-13,48.101539611816406,139.7869873046875
2021-10-14,48.42966842651367,140.91065979003906
2021-10-15,48.31437301635742,140.5125274658203
2021-10-18,47.83549118041992,139.87542724609375
2021-10-19,48.0217170715332,141.65390014648438
2021-10-20,48.4473991394043,142.72447204589844
2021-10-21,48.19907760620117,140.83985900878906
2021-10-22,48.28776550292969,141.53887939453125
2021-10-25,48.09265899658203,140.87525939941406
2021-10-26,48.30550765991211,142.60055541992188
2021-10-27,49.2366828918457,142.1051025390625
2021-10-28,49.69782638549805,142.99876403808594
2021-10-29,49.99047088623047,142.98106384277344
2021-11-01,49.813114166259766,142.6802215576172
2021-11-02,49.75102996826172,143.9897003173828
2021-11-03,49.91953659057617,145.3699951171875
2021-11-04,50.1944465637207,145.37879943847656
2021-11-05,50.407291412353516,146.87411499023438
2021-11-08,49.95500183105469,143.71539306640625
2021-11-09,50.096893310546875,144.6709747314453
2021-11-10,50.300865173339844,145.13992309570312
2021-11-11,50.3186149597168,143.94546508789062
2021-11-12,50.20331573486328,143.91006469726562
2021-11-15,50.212188720703125,144.92762756347656
2021-11-16,49.857460021972656,144.49403381347656
2021-11-17,49.5825309753418,144.54713439941406
2021-11-18,49.139122009277344,144.5913848876953
2021-11-19,48.89081954956055,144.93641662597656
2021-11-22,49.19233322143555,145.23724365234375
2021-11-23,49.555931091308594,146.21051025390625
2021-11-24,49.1568603515625,144.87451171875
2021-11-26,47.64924621582031,142.5740509033203
2021-11-29,48.403053283691406,145.22840881347656
2021-11-30,46.874820709228516,141.37074279785156
2021-12-01,46.74076461791992,141.7069549560547
2021-12-02,47.42892074584961,143.0742645263672
2021-12-03,47.848960876464844,146.71751403808594
2021-12-06,49.07333755493164,148.24069213867188
2021-12-07,49.34144592285156,148.07147216796875
2021-12-08,49.153770446777344,148.3297882080078
2021-12-09,49.02865219116211,148.1427459716797
2021-12-10,50.29771041870117,150.51217651367188
2021-12-13,51.620399475097656,151.26040649414062
2021-12-14,51.65614318847656,150.88629150390625
2021-12-15,51.88851547241211,152.82814025878906
2021-12-16,52.41579055786133,153.05084228515625
2021-12-17,51.59357833862305,149.9153594970703
2021-12-20,51.42377471923828,150.91297912597656
2021-12-21,51.62933349609375,150.46759033203125
2021-12-22,51.99574661254883,151.40292358398438
2021-12-23,52.0315055847168,151.2336883544922
2021-12-27,52.41579055786133,152.73902893066406
2021-12-28,52.621341705322266,153.5318603515625
2021-12-29,52.683902740478516,154.07518005371094
2021-12-30,52.5319709777832,153.8079833984375
2021-12-31,52.916263580322266,154.73439025878906
2022-01-03,52.9967041015625,154.08409118652344
2022-01-04,53.8814697265625,154.3068084716797
2022-01-05,54.32832336425781,154.83236694335938
2022-01-06,54.042335510253906,154.86798095703125
2022-01-07,53.91722106933594,155.06398010253906
2022-01-10,54.006591796875,155.14413452148438
2022-01-11,54.02446365356445,155.07286071777344
2022-01-12,54.104896545410156,154.9036102294922
2022-01-13,54.42662811279297,155.15304565429688
2022-01-14,54.86454391479492,156.4535369873047
2022-01-18,54.42662811279297,154.95704650878906
2022-01-19,54.5159912109375,156.07049560546875
2022-01-20,54.292572021484375,154.93923950195312
2022-01-21,54.02446365356445,155.18862915039062
2022-01-24,53.586544036865234,154.39585876464844
2022-01-25,53.46142578125,152.623291015625
2022-01-26,53.264808654785156,151.01097106933594
2022-01-27,53.30950164794922,150.8684539794922
2022-01-28,54.37300491333008,153.8079833984375
2022-01-31,54.52493667602539,154.56512451171875
2022-02-01,54.12276840209961,153.5140380859375
2022-02-02,54.6768684387207,156.30210876464844
2022-02-03,55.06114959716797,156.21299743652344
2022-02-04,54.480247497558594,153.6476593017578
2022-02-07,55.052223205566406,153.0419464111328
2022-02-08,55.409706115722656,153.22897338867188
2022-02-09,54.551753997802734,153.15768432617188
2022-02-10,54.85560989379883,149.97769165039062
2022-02-11,53.8814697265625,150.1647491455078
2022-02-14,54.230018615722656,148.49012756347656
2022-02-15,54.43555450439453,147.83094787597656
2022-02-16,54.42662811279297,148.1338348388672
2022-02-17,55.51695251464844,148.53465270996094
2022-02-18,55.892303466796875,149.38980102539062
2022-02-22,55.65993881225586,149.95989990234375
2022-02-23,55.043277740478516,148.48121643066406
2022-02-24,54.07808303833008,145.89801025390625
2022-02-25,56.16934585571289,149.9866180419922
2022-02-28,55.624183654785156,145.85348510742188
2022-03-01,55.38289260864258,144.54403686523438
2022-03-02,55.79399490356445,146.54827880859375
2022-03-03,55.82974624633789,146.391357421875
2022-03-04,55.91912078857422,148.614990234375
2022-03-07,54.58749008178711,145.65611267089844
2022-03-08,52.42472457885742,141.5496063232422
2022-03-09,52.69284439086914,141.128173828125
2022-03-10,51.727638244628906,138.53692626953125
2022-03-11,51.76338577270508,137.8375701904297
2022-03-14,52.71796798706055,139.77430725097656
2022-03-15,53.690555572509766,142.5628204345703
2022-03-16,53.546470642089844,143.19044494628906
2022-03-17,54.113807678222656,144.3022003173828
2022-03-18,54.12281799316406,145.9609832763672
2022-03-21,54.555084228515625,145.7547149658203
2022-03-22,54.75319290161133,147.3507537841797
2022-03-23,54.39297866821289,146.57962036132812
2022-03-24,54.9152946472168,147.46731567382812
2022-03-25,55.41059494018555,148.15769958496094
2022-03-28,55.761810302734375,148.59701538085938
2022-03-29,55.97794723510742,150.80274963378906
2022-03-30,56.0229606628418,150.5965118408203
2022-03-31,55.833858489990234,150.0764923095703
2022-04-01,56.61732864379883,152.2104034423828
2022-04-04,56.320152282714844,151.81591796875
2022-04-05,56.257118225097656,151.97727966308594
2022-04-06,56.8244514465332,154.56854248046875
2022-04-07,57.13064956665039,154.71202087402344
2022-04-08,57.48186111450195,155.2320556640625
2022-04-11,57.46384048461914,154.75685119628906
2022-04-12,58.13924789428711,155.3844757080078
2022-04-13,58.2923469543457,155.11549377441406
2022-04-14,58.553504943847656,154.12918090820312
2022-04-18,58.03118896484375,152.80221557617188
2022-04-19,58.59852600097656,155.0258026123047
2022-04-20,59.4000129699707,157.3301239013672
2022-04-21,59.625152587890625,156.76524353027344
2022-04-22,58.760623931884766,154.3533172607422
2022-04-25,59.38200759887695,155.77896118164062
2022-04-26,58.58052444458008,155.3844757080078
2022-04-27,59.039794921875,156.77423095703125
2022-04-28,59.607139587402344,159.1502685546875
2022-04-29,58.184288024902344,153.95884704589844
2022-05-02,57.13064956665039,150.4171600341797
2022-05-03,56.80644226074219,150.6234130859375
2022-05-04,58.5625114440918,155.8865966796875
2022-05-05,58.09422302246094,152.77532958984375
2022-05-06,58.30134582519531,152.79322814941406
2022-05-09,58.184288024902344,153.94984436035156
2022-05-10,57.64395523071289,153.76156616210938
2022-05-11,57.91411590576172,153.01739501953125
2022-05-12,58.09422302246094,152.78428649902344
2022-05-13,59.18388366699219,155.7610626220703
2022-05-16,59.4000129699707,157.3301239013672
2022-05-17,59.23792266845703,156.42454528808594
2022-05-18,55.1134147644043,146.7320556640625
2022-05-19,54.03276443481445,144.53533935546875
2022-05-20,54.9152946472168,145.44094848632812
2022-05-23,56.60832977294922,148.48049926757812
2022-05-24,57.65294647216797,150.4709930419922
2022-05-25,57.69797897338867,151.50213623046875
2022-05-26,57.905120849609375,152.52426147460938
2022-05-27,58.247318267822266,154.01263427734375
2022-05-31,57.07661056518555,150.4082489013672
2022-06-01,56.79743957519531,149.27847290039062
2022-06-02,57.39179611206055,150.48829650878906
2022-06-03,56.7073860168457,148.83609008789062
2022-06-06,56.61732864379883,149.45904541015625
2022-06-07,56.95953369140625,150.37997436523438
2022-06-08,56.635345458984375,149.63058471679688
2022-06-09,55.65374755859375,146.96714782714844
2022-06-10,55.302528381347656,146.73240661621094
2022-06-13,55.239501953125,144.22247314453125
2022-06-14,53.72471618652344,140.95413208007812
2022-06-15,54.12381362915039,142.46188354492188
2022-06-16,53.57958984375,141.77572631835938
2022-06-17,53.906124114990234,141.80284118652344
2022-06-21,55.05808639526367,145.0982666015625
2022-06-22,55.46626281738281,146.29000854492188
2022-06-23,56.1284065246582,148.15892028808594
2022-06-24,57.18058395385742,149.99172973632812
2022-06-27,57.06267166137695,150.1903533935547
2022-06-28,56.49122619628906,148.0776824951172
2022-06-29,56.8994026184082,150.53343200683594
2022-06-30,57.06267166137695,150.47024536132812
2022-07-01,58.39603805541992,152.93504333496094
2022-07-05,57.39828109741211,152.59193420410156
2022-07-06,57.51618957519531,154.1177978515625
2022-07-07,57.06267166137695,153.81080627441406
2022-07-08,57.27128982543945,155.18316650390625
2022-07-11,57.08987808227539,153.91014099121094
2022-07-12,56.84498596191406,153.03436279296875
2022-07-13,56.5819206237793,153.57608032226562
2022-07-14,56.40052032470703,154.37059020996094
2022-07-15,56.69077682495117,154.49697875976562
2022-07-18,55.91978454589844,151.9148406982422
2022-07-19,56.717987060546875,153.53997802734375
2022-07-20,55.78372573852539,151.9148406982422
2022-07-21,55.65673828125,152.14051818847656
2022-07-22,55.865360260009766,153.13368225097656
2022-07-25,56.40959167480469,153.3503875732422
2022-07-26,57.33478546142578,155.1380157470703
2022-07-27,57.15336227416992,154.92132568359375
2022-07-28,58.10577392578125,157.85562133789062
2022-07-29,58.20555114746094,157.96395874023438
2022-08-01,58.52301788330078,159.76065063476562
2022-08-02,57.724815368652344,158.44247436523438
2022-08-03,57.97878646850586,159.65231323242188
2022-08-04,57.75202560424805,158.78555297851562
2022-08-05,57.48898696899414,157.5937957763672
2022-08-08,57.11709213256836,156.96180725097656
2022-08-09,57.18965148925781,157.5486602783203
2022-08-10,57.73388671875,158.8487548828125
2022-08-11,57.34385681152344,158.0362091064453
2022-08-12,57.77924346923828,160.10374450683594
2022-08-15,58.504878997802734,161.86431884765625
2022-08-16,58.98561477661133,162.80325317382812
2022-08-17,58.84956741333008,162.71298217773438
2022-08-18,59.15796661376953,162.87551879882812
2022-08-19,59.11260223388672,162.66781616210938
2022-08-22,58.232757568359375,161.11492919921875
2022-08-23,58.296260833740234,161.0426788330078
2022-08-24,58.37789535522461,161.8462371826172
2022-08-25,58.65908432006836,161.85528564453125
2022-08-26,57.244075775146484,158.0362091064453
2022-08-29,56.8994026184082,157.5395965576172
2022-08-30,56.37330627441406,156.1853485107422
2022-08-31,55.974205017089844,155.53529357910156
2022-09-01,56.23725128173828,157.1077423095703
2022-09-02,55.46626281738281,155.11720275878906
2022-09-06,55.49346923828125,154.07191467285156
2022-09-07,56.518436431884766,157.4712677001953
2022-09-08,56.34609603881836,156.94412231445312
2022-09-09,56.52750778198242,157.4440155029297
2022-09-12,56.69077682495117,158.06210327148438
2022-09-13,54.84946060180664,152.1631622314453
2022-09-14,55.13972091674805,153.3175048828125
2022-09-15,54.39051055908203,150.77247619628906
2022-09-16,54.3996467590332,151.7632293701172
2022-09-19,54.8108024597168,153.36293029785156
2022-09-20,54.72856903076172,153.53562927246094
2022-09-21,54.2717399597168,153.099365234375
2022-09-22,54.143829345703125,153.24481201171875
2022-09-23,53.54079818725586,153.1720733642578
2022-09-26,52.87382507324219,153.10842895507812
2022-09-27,51.5124626159668,150.89064025878906
2022-09-28,52.060665130615234,153.3083953857422
2022-09-29,51.686058044433594,151.43601989746094
2022-09-30,51.18354797363281,148.39109802246094
2022-10-03,51.7591552734375,150.19989013671875
2022-10-04,51.877925872802734,151.89048767089844
2022-10-05,51.384552001953125,150.88156127929688
2022-10-06,50.27901840209961,147.97303771972656
2022-10-07,49.80390930175781,146.89138793945312
2022-10-10,49.694271087646484,147.08229064941406
2022-10-11,49.77650451660156,147.78216552734375
2022-10-12,50.379512786865234,153.9628448486328
2022-10-13,51.0464973449707,158.70742797851562
2022-10-14,50.23332977294922,154.68997192382812
2022-10-17,50.88203430175781,156.99867248535156
2022-10-18,51.56728744506836,159.116455078125
2022-10-19,51.12873077392578,157.5712432861328
2022-10-20,50.32470703125,155.84429931640625
2022-10-21,51.12873077392578,157.29859924316406
2022-10-24,52.599727630615234,161.49781799316406
2022-10-25,53.86057662963867,162.03407287597656
2022-10-26,54.262596130371094,162.76123046875
2022-10-27,54.39051055908203,162.5885467529297
2022-10-28,55.514320373535156,165.63345336914062
2022-10-31,54.682884216308594,165.04261779785156
2022-11-01,54.49101257324219,164.2972869873047
2022-11-02,53.732669830322266,162.0068359375
