Date,KO,PEP
2020-06-04,40.21331787109375,110.32571411132812
2020-06-05,41.19514846801758,111.90576934814453
2020-06-08,41.83293151855469,111.71141815185547
2020-06-09,41.119632720947266,112.35360717773438
2020-06-10,40.80073547363281,113.33373260498047
2020-06-11,38.2160758972168,108.01896667480469
2020-06-12,38.614070892333984,108.99913024902344
2020-06-15,39.20684051513672,110.24966430664062
2020-06-16,39.604827880859375,111.2551498413086
2020-06-17,39.44395065307617,111.33119201660156
2020-06-18,39.79113006591797,112.19306945800781
2020-06-19,38.969730377197266,110.92562866210938
2020-06-22,38.732627868652344,110.73126983642578
2020-06-23,38.647953033447266,110.99322509765625
2020-06-24,37.80961990356445,109.4722671508789
2020-06-25,38.046722412109375,111.03543853759766
2020-06-26,36.89507293701172,108.93997192382812
2020-06-29,37.56404113769531,110.75660705566406
2020-06-30,37.83501434326172,111.75366973876953
2020-07-01,37.95357131958008,111.83817291259766
2020-07-02,38.00437927246094,112.25220489501953
2020-07-06,38.30076217651367,112.63243103027344
2020-07-07,38.2838249206543,112.86058044433594
2020-07-08,38.16527557373047,113.40978240966797
2020-07-09,37.182979583740234,112.13391876220703
2020-07-10,38.23302459716797,113.61259460449219
2020-07-13,38.317684173583984,113.99278259277344
2020-07-14,38.84270477294922,114.50821685791016
2020-07-15,39.29151153564453,112.96195220947266
2020-07-16,39.07981491088867,113.12249755859375
2020-07-17,39.64717483520508,113.78157043457031
2020-07-20,39.05440139770508,112.4719009399414
2020-07-21,39.96895217895508,113.58719635009766
2020-07-22,41.052860260009766,114.92224884033203
2020-07-23,40.88350296020508,115.82633972167969
2020-07-24,41.06132888793945,114.96449279785156
2020-07-27,41.052860260009766,116.32488250732422
2020-07-28,40.79882049560547,116.079833984375
2020-07-29,40.663326263427734,116.5445785522461
2020-07-30,40.38388442993164,116.34178161621094
2020-07-31,40.00283432006836,116.3164291381836
2020-08-03,39.20684051513672,115.50527954101562
2020-08-04,39.537086486816406,116.15586853027344
2020-08-05,39.98588943481445,115.1250228881836
2020-08-06,40.206058502197266,114.79551696777344
2020-08-07,40.47703552246094,115.5390625
2020-08-10,40.40928649902344,114.89690399169922
2020-08-11,40.58711624145508,114.17023468017578
2020-08-12,41.0105094909668,116.4347152709961
2020-08-13,40.96818161010742,116.6882095336914
2020-08-14,41.02745056152344,116.23193359375
2020-08-17,40.82421875,116.53611755371094
2020-08-18,41.002044677734375,116.69666290283203
2020-08-19,40.1129035949707,115.29402923583984
2020-08-20,40.09597396850586,115.52217864990234
2020-08-21,40.03669738769531,115.30245971679688
2020-08-24,40.62099075317383,116.2995376586914
2020-08-25,40.570186614990234,116.01224517822266
2020-08-26,40.78188705444336,117.00086212158203
2020-08-27,40.841156005859375,116.94168090820312
2020-08-28,42.196041107177734,118.24291229248047
2020-08-31,41.94198989868164,118.34432983398438
2020-09-01,41.59480285644531,117.60919952392578
2020-09-02,43.34767532348633,121.07349395751953
2020-09-03,42.746463775634766,118.60807037353516
2020-09-04,43.22066879272461,118.08895111083984
2020-09-08,42.179100036621094,115.35714721679688
2020-09-09,42.500885009765625,116.68475341796875
2020-09-10,42.339996337890625,114.684814453125
2020-09-11,43.23760223388672,115.57843017578125
2020-09-14,43.28882598876953,116.31028747558594
2020-09-15,43.579063415527344,115.41670989990234
2020-09-16,43.35711669921875,114.87203216552734
2020-09-17,43.15224075317383,113.35723114013672
2020-09-18,43.06687545776367,111.88496398925781
2020-09-21,41.905906677246094,111.68920135498047
2020-09-22,42.39247512817383,112.46365356445312
2020-09-23,41.154685974121094,111.48495483398438
2020-09-24,41.572975158691406,111.97857666015625
2020-09-25,41.59004592895508,113.65509796142578
2020-09-28,42.06809997558594,117.41664123535156
2020-09-29,41.76077651977539,116.72733306884766
2020-09-30,42.14491653442383,117.95279693603516
2020-10-01,41.982730865478516,119.8250732421875
2020-10-02,42.13639831542969,117.49324798583984
2020-10-05,42.15345764160156,117.38261413574219
2020-10-06,41.77784729003906,115.48480224609375
2020-10-07,42.30712890625,116.59964752197266
2020-10-08,43.075401306152344,117.31452941894531
2020-10-09,43.37418746948242,117.81661224365234
2020-10-12,43.61320877075195,120.9569320678711
2020-10-13,42.87053298950195,122.15687561035156
2020-10-14,42.7851676940918,121.28882598876953
2020-10-15,42.6741828918457,120.3612060546875
2020-10-16,42.70833969116211,120.61650085449219
2020-10-19,42.358333587646484,118.87188720703125
2020-10-20,42.89613342285156,118.8974380493164
2020-10-21,42.6741828918457,118.80384063720703
2020-10-22,43.26321792602539,118.8123550415039
2020-10-23,43.126625061035156,118.76978302001953
2020-10-26,42.511985778808594,117.49324798583984
2020-10-27,42.59736633300781,118.39533233642578
2020-10-28,40.94126892089844,114.18272399902344
2020-10-29,40.99248504638672,114.02955627441406
2020-10-30,41.026634216308594,113.43379211425781
2020-11-02,41.50468063354492,115.01673126220703
2020-11-03,42.12784957885742,116.62518310546875
2020-11-04,41.97420120239258,117.32303619384766
2020-11-05,42.20467758178711,117.48472595214844
2020-11-06,42.21322250366211,117.76554870605469
2020-11-09,44.87662124633789,117.82512664794922
2020-11-10,46.08026885986328,120.60800170898438
2020-11-11,45.73880386352539,122.46324157714844
2020-11-12,45.252227783203125,122.41217041015625
2020-11-13,45.62782669067383,123.1525650024414
2020-11-16,45.969295501708984,124.04617309570312
2020-11-17,45.82417297363281,123.6036148071289
2020-11-18,44.91075897216797,122.02072143554688
2020-11-19,45.35466766357422,121.96968841552734
2020-11-20,44.96198654174805,122.05475616455078
2020-11-23,44.970516204833984,121.71430969238281
2020-11-24,45.431488037109375,122.57386016845703
2020-11-25,45.18394088745117,122.6845474243164
2020-11-27,44.987606048583984,123.05897521972656
2020-11-30,44.393951416015625,122.74407196044922
2020-12-01,44.77250289916992,124.30998992919922
2020-12-02,44.83274459838867,123.07599639892578
2020-12-03,45.40916442871094,123.80709838867188
2020-12-04,46.329734802246094,125.00703430175781
2020-12-07,45.589839935302734,124.59559631347656
2020-12-08,45.7532958984375,124.72418975830078
2020-12-09,45.88235855102539,124.86991119384766
2020-12-10,45.641456604003906,123.99565124511719
2020-12-11,45.89956283569336,124.25277709960938
2020-12-14,45.830745697021484,123.6185302734375
2020-12-15,46.321128845214844,124.08135986328125
2020-12-16,45.65006637573242,124.18421173095703
2020-12-17,45.830745697021484,124.88703155517578
2020-12-18,46.23508834838867,125.93266296386719
2020-12-21,45.434974670410156,124.62132263183594
2020-12-22,45.39195251464844,123.43855285644531
2020-12-23,45.667266845703125,123.77283477783203
2020-12-24,45.97698974609375,124.32991027832031
2020-12-28,46.5964469909668,125.9155502319336
2020-12-29,46.57063293457031,126.3526611328125
2020-12-30,46.83732986450195,126.25836181640625
2020-12-31,47.18148422241211,127.10689544677734
2021-01-04,45.39195251464844,123.65282440185547
2021-01-05,44.89296340942383,124.0213623046875
2021-01-06,43.46477508544922,122.50432586669922
2021-01-07,42.982994079589844,122.11003112792969
2021-01-08,43.946571350097656,123.57568359375
2021-01-11,43.18946838378906,121.78437042236328
2021-01-12,43.112030029296875,121.21865844726562
2021-01-13,43.15504837036133,122.2129135131836
2021-01-14,42.354923248291016,121.50151062011719
2021-01-15,41.89894104003906,121.18437194824219
2021-01-19,41.73548126220703,121.75865936279297
2021-01-20,41.881744384765625,121.1329574584961
2021-01-21,42.11403274536133,119.65877532958984
2021-01-22,41.7182731628418,118.78451538085938
2021-01-25,41.9677619934082,120.14729309082031
2021-01-26,42.40655517578125,121.5357894897461
2021-01-27,41.752689361572266,118.31314086914062
2021-01-28,42.28610610961914,119.29878234863281
2021-01-29,41.42575454711914,117.05320739746094
2021-02-01,41.70967483520508,117.4046401977539
2021-02-02,42.12262725830078,118.60453033447266
2021-02-03,41.95916748046875,118.2959976196289
2021-02-04,42.1656494140625,119.71876525878906
2021-02-05,42.716270446777344,120.81584930419922
2021-02-08,42.94856262207031,120.33586120605469
2021-02-09,42.75929260253906,119.65019989013672
2021-02-10,42.673255920410156,118.0217056274414
2021-02-11,43.2755012512207,115.68184661865234
2021-02-12,43.61103439331055,114.73905181884766
2021-02-16,43.24969482421875,115.1761703491211
2021-02-17,43.12924575805664,115.2447509765625
2021-02-18,43.67987823486328,116.02469635009766
2021-02-19,43.112030029296875,113.57341003417969
2021-02-22,43.55941390991211,113.12773132324219
2021-02-23,43.481990814208984,113.80482482910156
2021-02-24,43.62824249267578,113.21342468261719
2021-02-25,43.16365432739258,111.4220962524414
2021-02-26,42.14844512939453,110.72785949707031
2021-03-01,42.93136215209961,111.95349884033203
2021-03-02,43.10342788696289,112.33918762207031
2021-03-03,43.00019073486328,110.68498992919922
2021-03-04,42.96577835083008,111.30099487304688
2021-03-05,43.69707107543945,114.9295425415039
2021-03-08,44.42836380004883,114.1520004272461
2021-03-09,43.75729751586914,114.25565338134766
2021-03-10,44.256290435791016,115.4046859741211
2021-03-11,43.774505615234375,115.09366607666016
2021-03-12,43.6877555847168,114.93814086914062
2021-03-15,44.268985748291016,114.9295425415039
2021-03-16,44.43380355834961,115.77616882324219
2021-03-17,44.45115661621094,115.43923950195312
2021-03-18,43.86992645263672,114.49754333496094
2021-03-19,44.078128814697266,116.19950866699219
2021-03-22,44.24295425415039,119.05050659179688
2021-03-23,44.58129119873047,120.4846420288086
2021-03-24,44.69407272338867,119.92305755615234
2021-03-25,45.12781524658203,120.6314926147461
2021-03-26,46.01267623901367,123.28382110595703
2021-03-29,46.715354919433594,125.1067123413086
2021-03-30,46.10810470581055,123.14558410644531
2021-03-31,45.72640609741211,122.2038803100586
2021-04-01,45.55289077758789,122.0570068359375
2021-04-05,45.81315231323242,123.68120574951172
2021-04-06,46.14280700683594,124.12178802490234
2021-04-07,46.220882415771484,123.89720916748047
2021-04-08,46.08207702636719,123.14558410644531
2021-04-09,46.13412094116211,123.1715316772461
2021-04-12,46.28160095214844,123.56021881103516
2021-04-13,46.05604553222656,123.58619689941406
2021-04-14,46.0473747253418,122.77406311035156
2021-04-15,46.264259338378906,122.94685363769531
2021-04-16,46.5678825378418,124.54515838623047
2021-04-19,46.84548568725586,125.05485534667969
2021-04-20,46.992958068847656,125.88423919677734
2021-04-21,47.37466049194336,126.9814224243164
2021-04-22,47.227176666259766,126.19526672363281
2021-04-23,47.25321960449219,125.98790740966797
2021-04-26,46.55052947998047,123.85397338867188
2021-04-27,46.48112487792969,123.44795227050781
2021-04-28,46.489810943603516,122.53218078613281
2021-04-29,47.07103729248047,124.35508728027344
2021-04-30,46.82813262939453,124.54515838623047
2021-05-03,47.26189041137695,125.9533462524414
2021-05-04,46.966941833496094,124.37235260009766
2021-05-05,46.84548568725586,124.31187438964844
2021-05-06,47.313941955566406,125.75464630126953
2021-05-07,47.28791427612305,125.75464630126953
2021-05-10,47.634918212890625,126.75682067871094
2021-05-11,47.12309265136719,125.83241271972656
2021-05-12,46.880191802978516,124.60560607910156
2021-05-13,47.28791427612305,126.4544677734375
2021-05-14,47.478763580322266,126.6445083618164
2021-05-17,47.40068435668945,126.28166961669922
2021-05-18,47.14043426513672,125.71145629882812
2021-05-19,46.992958068847656,125.64231872558594
2021-05-20,47.40937042236328,127.19741821289062
2021-05-21,47.38334655761719,127.08509063720703
2021-05-24,47.539493560791016,127.73306274414062
2021-05-25,47.53081512451172,128.12184143066406
2021-05-26,47.739017486572266,128.12184143066406
2021-05-27,48.13806915283203,126.57540130615234
2021-05-28,47.964569091796875,127.8108139038086
2021-06-01,47.955894470214844,127.54298400878906
2021-06-02,48.146751403808594,128.052734375
2021-06-03,48.2681999206543,128.5095977783203
2021-06-04,48.78870391845703,128.6575469970703
2021-06-07,48.615196228027344,128.5792236328125
2021-06-08,48.276878356933594,127.37828063964844
2021-06-09,48.12940216064453,127.14329528808594
2021-06-10,48.50242614746094,128.44871520996094
2021-06-11,48.71930694580078,128.52700805664062
2021-06-14,48.5532341003418,129.29283142089844
2021-06-15,48.43086624145508,129.30152893066406
2021-06-16,47.78407287597656,128.01356506347656
2021-06-17,48.028804779052734,129.24929809570312
2021-06-18,46.99742889404297,126.55152893066406
2021-06-21,47.51312255859375,127.54364776611328
2021-06-22,47.687931060791016,127.73507690429688
2021-06-23,47.303348541259766,126.05551147460938
2021-06-24,47.53934097290039,126.76912689208984
2021-06-25,47.47815704345703,127.41309356689453
2021-06-28,47.425716400146484,127.96134185791016
2021-06-29,47.07609939575195,127.87434387207031
2021-06-30,47.294612884521484,128.9447479248047
2021-07-01,47.16350555419922,128.97084045410156
2021-07-02,47.355796813964844,129.58872985839844
2021-07-06,47.09358215332031,129.78018188476562
2021-07-07,47.47815704345703,130.35452270507812
2021-07-08,47.31208801269531,130.4154510498047
2021-07-09,47.600528717041016,130.08477783203125
2021-07-12,47.61800765991211,130.1108856201172
2021-07-13,48.089996337890625,133.11325073242188
2021-07-14,49.17380905151367,134.48822021484375
2021-07-15,49.33113479614258,135.1060791015625
2021-07-16,49.296180725097656,135.60214233398438
2021-07-19,48.710567474365234,135.584716796875
2021-07-20,48.7979736328125,135.60214233398438
2021-07-21,49.42728042602539,135.09735107421875
2021-07-22,49.357364654541016,135.05386352539062
2021-07-23,49.829341888427734,136.78564453125
2021-07-26,49.873046875,136.68994140625
2021-07-27,50.047855377197266,137.44705200195312
2021-07-28,49.593360900878906,136.18519592285156
2021-07-29,49.86430358886719,136.46368408203125
2021-07-30,49.846824645996094,136.58554077148438
2021-08-02,49.7157096862793,136.0372314453125
2021-08-03,49.75067901611328,136.34188842773438
2021-08-04,49.033966064453125,134.06179809570312
2021-08-05,49.383583068847656,134.28807067871094
2021-08-06,49.505943298339844,134.30545043945312
2021-08-09,49.51469039916992,134.32286071777344
2021-08-10,49.64579391479492,134.3924560546875
2021-08-11,49.58460998535156,134.92333984375
2021-08-12,49.68076705932617,134.949462890625
2021-08-13,50.02163314819336,136.2113037109375
2021-08-16,50.24014663696289,137.54281616210938
2021-08-17,50.06534194946289,137.41226196289062
2021-08-18,49.383583068847656,136.00247192382812
2021-08-19,49.69823455810547,138.2911834716797
2021-08-20,49.505943298339844,137.80386352539062
2021-08-23,49.33113479614258,137.3687286376953
2021-08-24,48.95529556274414,135.66305541992188
2021-08-25,49.00774383544922,135.06256103515625
2021-08-26,48.544498443603516,134.56654357910156
2021-08-27,48.64064025878906,134.83633422851562
2021-08-30,49.103885650634766,135.7587890625
2021-08-31,49.2175178527832,136.09815979003906
2021-09-01,49.549652099609375,137.42098999023438
2021-09-02,49.61957550048828,137.52174377441406
2021-09-03,49.58460998535156,137.64439392089844
2021-09-07,48.65812683105469,135.40127563476562
2021-09-08,49.313655853271484,137.3201904296875
2021-09-09,48.82419204711914,136.45274353027344
2021-09-10,48.605682373046875,136.21617126464844
2021-09-13,49.00774383544922,136.47900390625
2021-09-14,49.04296112060547,135.9445343017578
2021-09-15,49.21028518676758,136.7068634033203
2021-09-16,48.7435417175293,136.30380249023438
2021-09-17,47.94215774536133,135.05079650878906
2021-09-20,47.60751724243164,134.5951690673828
2021-09-21,47.59871292114258,134.53384399414062
2021-09-22,47.66916275024414,134.94564819335938
2021-09-23,47.589908599853516,135.05079650878906
2021-09-24,47.45780944824219,135.1121063232422
2021-09-27,47.21123123168945,133.8153533935547
2021-09-28,46.356998443603516,132.35206604003906
2021-09-29,46.63880920410156,133.4473419189453
2021-09-30,46.20730209350586,131.79127502441406
2021-10-01,46.69164276123047,132.26441955566406
2021-10-04,46.66523742675781,131.60728454589844
2021-10-05,46.74449157714844,132.38710021972656
2021-10-06,47.29930114746094,135.77806091308594
2021-10-07,47.449005126953125,137.03103637695312
2021-10-08,47.66035842895508,136.7156219482422
2021-10-11,47.757232666015625,136.89962768554688
2021-10-12,47.757232666015625,137.50418090820312
2021-10-13,47.76604080200195,138.4329833984375
2021-10-14,48.09187316894531,139.54574584960938
2021-10-15,47.97738265991211,139.1514892578125
2021-10-18,47.50184631347656,138.52059936523438
2021-10-19,47.68677520751953,140.28179931640625
2021-10-20,48.10948944091797,141.3419952392578
2021-10-21,47.86289978027344,139.4756622314453
2021-10-22,47.950965881347656,140.16786193847656
2021-10-25,47.757232666015625,139.5107421875
2021-10-26,47.96858215332031,141.21934509277344
2021-10-27,48.89326095581055,140.72865295410156
2021-10-28,49.351192474365234,141.61361694335938
2021-10-29,49.64179611206055,141.59613037109375
2021-11-01,49.46567916870117,141.29818725585938
2021-11-02,49.404022216796875,142.59500122070312
2021-11-03,49.57135009765625,143.96188354492188
2021-11-04,49.844356536865234,143.97068786621094
2021-11-05,50.05570602416992,145.45144653320312
2021-11-08,49.606571197509766,142.3233642578125
2021-11-09,49.74747848510742,143.26966857910156
2021-11-10,49.95003128051758,143.73406982421875
2021-11-11,49.9676399230957,142.5511932373047
2021-11-12,49.8531608581543,142.51612854003906
2021-11-15,49.861961364746094,143.52374267578125
2021-11-16,49.50970458984375,143.09445190429688
2021-11-17,49.23670196533203,143.1470184326172
2021-11-18,48.796390533447266,143.1907958984375
2021-11-19,48.5498046875,143.5325469970703
2021-11-22,48.8492317199707,143.83042907714844
2021-11-23,49.21028518676758,144.7942657470703
2021-11-24,48.81399917602539,143.47122192382812
2021-11-26,47.31690216064453,141.19309997558594
2021-11-29,48.065452575683594,143.82168579101562
2021-11-30,46.547882080078125,140.00140380859375
2021-12-01,46.41476058959961,140.33438110351562
2021-12-02,47.098114013671875,141.6884307861328
2021-12-03,47.51522445678711,145.29638671875
2021-12-06,48.73106002807617,146.8048095703125
2021-12-07,48.997310638427734,146.63722229003906
2021-12-08,48.81093215942383,146.8930206298828
2021-12-09,48.68668746948242,146.70777893066406
2021-12-10,49.946895599365234,149.0542755126953
2021-12-13,51.260353088378906,149.79527282714844
2021-12-14,51.29584884643555,149.42474365234375
2021-12-15,51.52659225463867,151.34779357910156
2021-12-16,52.05019760131836,151.5683135986328
2021-12-17,51.233734130859375,148.4632110595703
2021-12-20,51.06510925292969,149.4512176513672
2021-12-21,51.269222259521484,149.0101776123047
2021-12-22,51.633087158203125,149.93638610839844
2021-12-23,51.66858673095703,149.76881408691406
2021-12-27,52.05019760131836,151.25962829589844
2021-12-28,52.25432205200195,152.04469299316406
2021-12-29,52.31644058227539,152.58277893066406
2021-12-30,52.16556930541992,152.31813049316406
2021-12-31,52.54718017578125,153.23556518554688
2022-01-03,52.62705612182617,152.5915985107422
2022-01-04,53.50565719604492,152.81214904785156
2022-01-05,53.94939041137695,153.33262634277344
2022-01-06,53.6654052734375,153.3678741455078
2022-01-07,53.5411491394043,153.56199645996094
2022-01-10,53.62989807128906,153.641357421875
2022-01-11,53.647647857666016,153.57077026367188
2022-01-12,53.72751998901367,153.40316772460938
2022-01-13,54.0470085144043,153.6501922607422
2022-01-14,54.48187255859375,154.9381103515625
2022-01-18,54.0470085144043,153.45611572265625
2022-01-19,54.13575744628906,154.55877685546875
2022-01-20,53.91389083862305,153.43846130371094
2022-01-21,53.647647857666016,153.68545532226562
2022-01-24,53.212791442871094,152.90032958984375
2022-01-25,53.088539123535156,151.14492797851562
2022-01-26,52.8932991027832,149.5482635498047
2022-01-27,52.93767166137695,149.4071044921875
2022-01-28,53.9937629699707,152.31813049316406
2022-01-31,54.144630432128906,153.0679473876953
2022-02-01,53.745269775390625,152.02703857421875
2022-02-02,54.295501708984375,154.7881317138672
2022-02-03,54.677120208740234,154.69989013671875
2022-02-04,54.10025405883789,152.15939331054688
2022-02-07,54.66824722290039,151.55950927734375
2022-02-08,55.023231506347656,151.74478149414062
2022-02-09,54.17125701904297,151.67420959472656
2022-02-10,54.47299575805664,148.5249786376953
2022-02-11,53.50565719604492,148.71023559570312
2022-02-14,53.85177230834961,147.0518035888672
2022-02-15,54.05588150024414,146.3990478515625
2022-02-16,54.0470085144043,146.6989288330078
2022-02-17,55.129722595214844,147.09591674804688
2022-02-18,55.50246810913086,147.9427490234375
2022-02-22,55.271724700927734,148.50732421875
2022-02-23,54.659366607666016,147.04299926757812
2022-02-24,53.70089340209961,144.4847869873047
2022-02-25,55.777584075927734,148.53379821777344
2022-02-28,55.23622131347656,144.44070434570312
2022-03-01,54.99660873413086,143.14395141601562
2022-03-02,55.40483856201172,145.12875366210938
2022-03-03,55.440338134765625,144.97335815429688
2022-03-04,55.529090881347656,147.1754608154297
2022-03-07,54.206756591796875,144.24526977539062
2022-03-08,52.05907440185547,140.17849731445312
2022-03-09,52.3253173828125,139.76116943359375
2022-03-10,51.36684799194336,137.19503784179688
2022-03-11,51.40234375,136.50244140625
2022-03-14,52.35026550292969,138.42042541503906
2022-03-15,53.31606674194336,141.181884765625
2022-03-16,53.17298889160156,141.8034210205078
2022-03-17,53.73637771606445,142.9044647216797
2022-03-18,53.74531555175781,144.54714965820312
2022-03-21,54.17456817626953,144.3429412841797
2022-03-22,54.37130355834961,145.92347717285156
2022-03-23,54.01360321044922,145.1598358154297
2022-03-24,54.53226852416992,146.0388946533203
2022-03-25,55.02411651611328,146.7226104736328
2022-03-28,55.37288284301758,147.15769958496094
2022-03-29,55.58750534057617,149.34201049804688
2022-03-30,55.63222122192383,149.13778686523438
2022-03-31,55.44443130493164,148.62281799316406
2022-04-01,56.22243881225586,150.73605346679688
2022-04-04,55.92731857299805,150.34539794921875
2022-04-05,55.86473083496094,150.5052032470703
2022-04-06,56.4281120300293,153.07138061523438
2022-04-07,56.73215866088867,153.21339416503906
2022-04-08,57.0809326171875,153.72840881347656
2022-04-11,57.06304168701172,153.25779724121094
2022-04-12,57.733741760253906,153.87939453125
2022-04-13,57.88576889038086,153.6129913330078
2022-04-14,58.145103454589844,152.63624572753906
2022-04-18,57.62643051147461,151.32212829589844
2022-04-19,58.189815521240234,153.5242156982422
2022-04-20,58.985713958740234,155.8061981201172
2022-04-21,59.20927810668945,155.246826171875
2022-04-22,58.35078430175781,152.8582305908203
2022-04-25,58.96782302856445,154.2700958251953
2022-04-26,58.171932220458984,153.87939453125
2022-04-27,58.62800598144531,155.25567626953125
2022-04-28,59.1913948059082,157.60870361328125
2022-04-29,57.77845001220703,152.467529296875
2022-05-02,56.73215866088867,148.96023559570312
2022-05-03,56.41022872924805,149.1644287109375
2022-05-04,58.15404510498047,154.37661743164062
2022-05-05,57.68904113769531,151.29550170898438
2022-05-06,57.89470291137695,151.3132781982422
2022-05-09,57.77845001220703,152.45867919921875
2022-05-10,57.24190139770508,152.27220153808594
2022-05-11,57.51016616821289,151.53524780273438
2022-05-12,57.68904113769531,151.30435180664062
2022-05-13,58.77110290527344,154.2523193359375
2022-05-16,58.985713958740234,155.8061981201172
2022-05-17,58.82474136352539,154.90940856933594
2022-05-18,54.72901153564453,145.31080627441406
2022-05-19,53.65589141845703,143.13534545898438
2022-05-20,54.53226852416992,144.0321807861328
2022-05-23,56.21349334716797,147.04226684570312
2022-05-24,57.25083541870117,149.01351928710938
2022-05-25,57.29554748535156,150.0346221923828
2022-05-26,57.50123977661133,151.04684448242188
2022-05-27,57.841041564941406,152.52084350585938
2022-05-31,56.67850875854492,148.95132446289062
2022-06-01,56.401283264160156,147.83255004882812
2022-06-02,56.99149703979492,149.0306396484375
2022-06-03,56.311851501464844,147.3944091796875
2022-06-06,56.22243881225586,148.01136779785156
2022-06-07,56.56224822998047,148.92337036132812
2022-06-08,56.24032211303711,148.18124389648438
2022-06-09,55.265567779541016,145.5436248779297
2022-06-10,54.91680908203125,145.3111114501953
2022-06-13,54.854209899902344,142.8255157470703
2022-06-14,53.34999465942383,139.58880615234375
2022-06-15,53.746315002441406,141.08197021484375
2022-06-16,53.205875396728516,140.4024658203125
2022-06-17,53.53014373779297,140.4292755126953
2022-06-21,54.67406463623047,143.69277954101562
2022-06-22,55.07939529418945,144.87301635742188
2022-06-23,55.73691940307617,146.7238311767578
2022-06-24,56.78175735473633,148.5388946533203
2022-06-27,56.6646614074707,148.735595703125
2022-06-28,56.09720993041992,146.64337158203125
2022-06-29,56.50253677368164,149.07530212402344
2022-06-30,56.6646614074707,149.01275634765625
2022-07-01,57.988731384277344,151.45367431640625
2022-07-05,56.9979362487793,151.11392211914062
2022-07-06,57.11503219604492,152.62498474121094
2022-07-07,56.6646614074707,152.3209686279297
2022-07-08,56.87183380126953,153.6800537109375
2022-07-11,56.691680908203125,152.41932678222656
2022-07-12,56.448490142822266,151.552001953125
2022-07-13,56.18728256225586,152.08851623535156
2022-07-14,56.00714111328125,152.8752899169922
2022-07-15,56.29536819458008,153.00050354003906
2022-07-18,55.529762268066406,150.44334411621094
2022-07-19,56.322391510009766,152.052734375
2022-07-20,55.39464569091797,150.44334411621094
2022-07-21,55.2685432434082,150.6668701171875
2022-07-22,55.475711822509766,151.65037536621094
2022-07-25,56.01614761352539,151.86497497558594
2022-07-26,56.93488693237305,153.63531494140625
2022-07-27,56.75474166870117,153.42074584960938
2022-07-28,57.700496673583984,156.3266143798828
2022-07-29,57.79957580566406,156.4338836669922
2022-08-01,58.114837646484375,158.21316528320312
2022-08-02,57.32219696044922,156.9077911376953
2022-08-03,57.574398040771484,158.10589599609375
2022-08-04,57.34921646118164,157.24754333496094
2022-08-05,57.0880126953125,156.06729125976562
2022-08-08,56.71870803833008,155.44143676757812
2022-08-09,56.790775299072266,156.02261352539062
2022-08-10,57.33120346069336,157.3101348876953
2022-08-11,56.94389343261719,156.50540161132812
2022-08-12,57.376243591308594,158.5529327392578
2022-08-15,58.096824645996094,160.2964630126953
2022-08-16,58.5742073059082,161.22633361816406
2022-08-17,58.439090728759766,161.1369171142578
2022-08-18,58.74534606933594,161.29786682128906
2022-08-19,58.70029830932617,161.09222412109375
2022-08-22,57.82660675048828,159.55435180664062
2022-08-23,57.8896484375,159.4827880859375
2022-08-24,57.9707145690918,160.27854919433594
2022-08-25,58.249935150146484,160.28753662109375
2022-08-26,56.844810485839844,156.50540161132812
2022-08-29,56.50253677368164,156.013671875
2022-08-30,55.98011779785156,154.67250061035156
2022-08-31,55.58378982543945,154.0287322998047
2022-09-01,55.84500503540039,155.58592224121094
2022-09-02,55.07939529418945,153.6147003173828
2022-09-06,55.106414794921875,152.5795440673828
2022-09-07,56.12422561645508,155.9459686279297
2022-09-08,55.95309066772461,155.42388916015625
2022-09-09,56.13323974609375,155.9189910888672
2022-09-12,56.29536819458008,156.53102111816406
2022-09-13,54.466896057128906,150.68930053710938
2022-09-14,54.755126953125,151.8323974609375
2022-09-15,54.01115417480469,149.3120880126953
2022-09-16,54.020225524902344,150.293212890625
2022-09-19,54.42850112915039,151.87745666503906
2022-09-20,54.34684371948242,152.0484619140625
2022-09-21,53.89320373535156,151.6164093017578
2022-09-22,53.766178131103516,151.76043701171875
2022-09-23,53.167362213134766,151.68841552734375
2022-09-26,52.50503921508789,151.6254119873047
2022-09-27,51.15317153930664,149.42910766601562
2022-09-28,51.69754409790039,151.82342529296875
2022-09-29,51.3255615234375,149.9691925048828
2022-09-30,50.8265495300293,146.95375061035156
2022-10-03,51.39813995361328,148.74501037597656
2022-10-04,51.516090393066406,150.4192352294922
2022-10-05,51.02615737915039,149.42010498046875
2022-10-06,49.92832946777344,146.5397186279297
2022-10-07,49.456539154052734,145.4685821533203
2022-10-10,49.34765625,145.65760803222656
2022-10-11,49.4293212890625,146.35069274902344
2022-10-12,50.02814483642578,152.47149658203125
2022-10-13,50.69045639038086,157.17013549804688
2022-10-14,49.882965087890625,153.19163513183594
2022-10-17,50.52714157104492,155.47793579101562
2022-10-18,51.20760726928711,157.57521057128906
2022-10-19,50.77211380004883,156.04501342773438
2022-10-20,49.973697662353516,154.33477783203125
2022-10-21,50.77211380004883,155.7749481201172
2022-10-24,52.23285675048828,159.93350219726562
2022-10-25,53.48491287231445,160.464599609375
2022-10-26,53.88412094116211,161.18470764160156
2022-10-27,54.01115417480469,161.013671875
2022-10-28,55.12711715698242,164.02908325195312
2022-10-31,54.301483154296875,163.4439697265625
2022-11-01,54.11094665527344,162.70587158203125
2022-11-02,53.35789489746094,160.43760681152344
