Date,KO,PEP
2020-06-04,40.49576950073242,111.4048080444336
2020-06-05,41.4844970703125,113.00030517578125
2020-06-08,42.12675857543945,112.80406188964844
2020-06-09,41.408443450927734,113.45252990722656
2020-06-10,41.08732223510742,114.44225311279297
2020-06-11,38.4845085144043,109.07552337646484
2020-06-12,38.88528823852539,110.06525421142578
2020-06-15,39.48221969604492,111.32799530029297
2020-06-16,39.88300704956055,112.34333801269531
2020-06-17,39.720985412597656,112.42011260986328
2020-06-18,40.070621490478516,113.2904052734375
2020-06-19,39.24344253540039,112.01057434082031
2020-06-22,39.00468063354492,111.81433868408203
2020-06-23,38.919395446777344,112.0788345336914
2020-06-24,38.0751838684082,110.54304504394531
2020-06-25,38.31395721435547,112.12149047851562
2020-06-26,37.154212951660156,110.00550079345703
2020-06-29,37.827880859375,111.83992004394531
2020-06-30,38.10077667236328,112.84673309326172
2020-07-01,38.220149993896484,112.93204498291016
2020-07-02,38.271324157714844,113.35014343261719
2020-07-06,38.56977844238281,113.73407745361328
2020-07-07,38.5527229309082,113.9644546508789
2020-07-08,38.4333381652832,114.51904296875
2020-07-09,37.444149017333984,113.23067474365234
2020-07-10,38.50156021118164,114.72380065917969
2020-07-13,38.58682632446289,115.10778045654297
2020-07-14,39.115535736083984,115.62821960449219
2020-07-15,39.56748962402344,114.06683349609375
2020-07-16,39.35430145263672,114.22895812988281
2020-07-17,39.9256591796875,114.89443969726562
2020-07-20,39.3287239074707,113.57199096679688
2020-07-21,40.249698638916016,114.6982192993164
2020-07-22,41.341209411621094,116.04629516601562
2020-07-23,41.170650482177734,116.95924377441406
2020-07-24,41.3497314453125,116.08893585205078
2020-07-27,41.341209411621094,117.46265411376953
2020-07-28,41.08537673950195,117.2152099609375
2020-07-29,40.948936462402344,117.6844711303711
2020-07-30,40.66753387451172,117.47972106933594
2020-07-31,40.28379821777344,117.4541015625
2020-08-03,39.48221969604492,116.63502502441406
2020-08-04,39.814781188964844,117.29200744628906
2020-08-05,40.266746520996094,116.2510986328125
2020-08-06,40.48845672607422,115.91832733154297
2020-08-07,40.76133728027344,116.66915130615234
2020-08-10,40.693111419677734,116.02070617675781
2020-08-11,40.872196197509766,115.28694915771484
2020-08-12,41.29856491088867,117.57355499267578
2020-08-13,41.25592803955078,117.82952880859375
2020-08-14,41.31562423706055,117.36878967285156
2020-08-17,41.1109619140625,117.67594146728516
2020-08-18,41.290042877197266,117.83806610107422
2020-08-19,40.394657135009766,116.42170715332031
2020-08-20,40.377601623535156,116.652099609375
2020-08-21,40.31791305541992,116.43024444580078
2020-08-24,40.90629577636719,117.43705749511719
2020-08-25,40.855140686035156,117.1469497680664
2020-08-26,41.06832504272461,118.1452407836914
2020-08-27,41.12802505493164,118.0854721069336
2020-08-28,42.49241638183594,119.39945220947266
2020-08-31,42.23659133911133,119.50186157226562
2020-09-01,41.886959075927734,118.7595443725586
2020-09-02,43.65214920043945,122.25773620605469
2020-09-03,43.04669952392578,119.76818084716797
2020-09-04,43.52424240112305,119.24398803710938
2020-09-08,42.47536849975586,116.48545837402344
2020-09-09,42.79941177368164,117.8260498046875
2020-09-10,42.637386322021484,115.80657196044922
2020-09-11,43.541297912597656,116.70889282226562
2020-09-14,43.592872619628906,117.44791412353516
2020-09-15,43.88515853881836,116.54561614990234
2020-09-16,43.66164016723633,115.99564361572266
2020-09-17,43.45532989501953,114.4659652709961
2020-09-18,43.369361877441406,112.97927856445312
2020-09-21,42.20024108886719,112.78164672851562
2020-09-22,42.690242767333984,113.56365966796875
2020-09-23,41.443748474121094,112.57540130615234
2020-09-24,41.86497497558594,113.07382202148438
2020-09-25,41.882171630859375,114.7667465209961
2020-09-28,42.36357498168945,118.56507873535156
2020-09-29,42.054100036621094,117.86900329589844
2020-09-30,42.440940856933594,119.10649871826172
2020-10-01,42.27760696411133,120.9970703125
2020-10-02,42.432350158691406,118.64240264892578
2020-10-05,42.44953155517578,118.5307388305664
2020-10-06,42.0712890625,116.61437225341797
2020-10-07,42.604270935058594,117.7401123046875
2020-10-08,43.37795639038086,118.46194458007812
2020-10-09,43.67884826660156,118.9690170288086
2020-10-12,43.9195442199707,122.14000701904297
2020-10-13,43.17163848876953,123.3516845703125
2020-10-14,43.08568572998047,122.47518157958984
2020-10-15,42.97392654418945,121.53843688964844
2020-10-16,43.0083122253418,121.79622650146484
2020-10-19,42.655853271484375,120.03459167480469
2020-10-20,43.19742965698242,120.06039428710938
2020-10-21,42.97392654418945,119.96583557128906
2020-10-22,43.567081451416016,119.97442626953125
2020-10-23,43.42953872680664,119.93144989013672
2020-10-26,42.81059265136719,118.64240264892578
2020-10-27,42.89655303955078,119.55337524414062
2020-10-28,41.22883224487305,115.29954528808594
2020-10-29,41.280418395996094,115.1448745727539
2020-10-30,41.31480407714844,114.54329681396484
2020-11-02,41.79620361328125,116.14170837402344
2020-11-03,42.42375183105469,117.7658920288086
2020-11-04,42.269004821777344,118.47054290771484
2020-11-05,42.50111770629883,118.63385772705078
2020-11-06,42.50971221923828,118.91740417480469
2020-11-09,45.19182205200195,118.97757720947266
2020-11-10,46.403934478759766,121.78767395019531
2020-11-11,46.0600700378418,123.66105651855469
2020-11-12,45.57006072998047,123.60950469970703
2020-11-13,45.94831466674805,124.35716247558594
2020-11-16,46.292171478271484,125.25944519042969
2020-11-17,46.146034240722656,124.81259155273438
2020-11-18,45.2262077331543,123.21418762207031
2020-11-19,45.67323303222656,123.16264343261719
2020-11-20,45.27778625488281,123.2485580444336
2020-11-23,45.28639221191406,122.90484619140625
2020-11-24,45.75059509277344,123.77281951904297
2020-11-25,45.50130081176758,123.88447570800781
2020-11-27,45.3035888671875,124.26260375976562
2020-11-30,44.705772399902344,123.94466400146484
2020-12-01,45.08697509765625,125.52587127685547
2020-12-02,45.14762496948242,124.27979278564453
2020-12-03,45.72810745239258,125.0180435180664
2020-12-04,46.655147552490234,126.22970581054688
2020-12-07,45.910057067871094,125.81429290771484
2020-12-08,46.07466125488281,125.9441146850586
2020-12-09,46.20463180541992,126.0912094116211
2020-12-10,45.9620361328125,125.20846557617188
2020-12-11,46.221954345703125,125.46810150146484
2020-12-14,46.15264129638672,124.8276596069336
2020-12-15,46.646480560302734,125.29499053955078
2020-12-16,45.970699310302734,125.39884948730469
2020-12-17,46.15264129638672,126.10852813720703
2020-12-18,46.55984878540039,127.16442108154297
2020-12-21,45.75410461425781,125.84026336669922
2020-12-22,45.71078109741211,124.6458969116211
2020-12-23,45.98802947998047,124.98344421386719
2020-12-24,46.2999267578125,125.54598236083984
2020-12-28,46.923736572265625,127.14712524414062
2020-12-29,46.89773941040039,127.58849334716797
2020-12-30,47.166316986083984,127.49331665039062
2020-12-31,47.51286697387695,128.35011291503906
2021-01-04,45.71078109741211,124.86226654052734
2021-01-05,45.208274841308594,125.23440551757812
2021-01-06,43.77006912231445,123.70252990722656
2021-01-07,43.284881591796875,123.30441284179688
2021-01-08,44.255252838134766,124.78439331054688
2021-01-11,43.49282455444336,122.97551727294922
2021-01-12,43.41484832763672,122.40432739257812
2021-01-13,43.458168029785156,123.40823364257812
2021-01-14,42.65242385864258,122.68990325927734
2021-01-15,42.19322967529297,122.36968231201172
2021-01-19,42.028621673583984,122.94957733154297
2021-01-20,42.175907135009766,122.3177490234375
2021-01-21,42.40983200073242,120.82914733886719
2021-01-22,42.011295318603516,119.94635009765625
2021-01-25,42.26253890991211,121.32245635986328
2021-01-26,42.70440673828125,122.72452545166016
2021-01-27,42.04595947265625,119.4703369140625
2021-01-28,42.58311080932617,120.46563720703125
2021-01-29,41.71671676635742,118.1981201171875
2021-02-01,42.002628326416016,118.55294036865234
2021-02-02,42.418495178222656,119.76457977294922
2021-02-03,42.25389099121094,119.45303344726562
2021-02-04,42.46181106567383,120.88970184326172
2021-02-05,43.01630783081055,121.99755096435547
2021-02-08,43.25023651123047,121.51286315917969
2021-02-09,43.059635162353516,120.82050323486328
2021-02-10,42.972991943359375,119.17606353759766
2021-02-11,43.579463958740234,116.8133316040039
2021-02-12,43.917354583740234,115.86132049560547
2021-02-16,43.553470611572266,116.3027114868164
2021-02-17,43.43218231201172,116.3719253540039
2021-02-18,43.98666763305664,117.15951538085938
2021-02-19,43.41484832763672,114.68424987792969
2021-02-22,43.86537551879883,114.2342300415039
2021-02-23,43.787391662597656,114.91793823242188
2021-02-24,43.93467712402344,114.32074737548828
2021-02-25,43.46682357788086,112.51192474365234
2021-02-26,42.444488525390625,111.8108901977539
2021-03-01,43.232913970947266,113.04850006103516
2021-03-02,43.40618133544922,113.4379653930664
2021-03-03,43.302215576171875,111.76759338378906
2021-03-04,43.267555236816406,112.3896255493164
2021-03-05,44.003990173339844,116.05363464355469
2021-03-08,44.74042892456055,115.26852416992188
2021-03-09,44.06463623046875,115.37318420410156
2021-03-10,44.567138671875,116.533447265625
2021-03-11,44.081966400146484,116.21939086914062
2021-03-12,43.99460983276367,116.06236267089844
2021-03-15,44.57992172241211,116.05363464355469
2021-03-16,44.74591064453125,116.90857696533203
2021-03-17,44.76338195800781,116.56835174560547
2021-03-18,44.17806625366211,115.61744689941406
2021-03-19,44.387725830078125,117.33604431152344
2021-03-22,44.553714752197266,120.21492004394531
2021-03-23,44.894412994384766,121.66310119628906
2021-03-24,45.00798797607422,121.09602355957031
2021-03-25,45.44478988647461,121.81141662597656
2021-03-26,46.33586120605469,124.4896011352539
2021-03-29,47.04347610473633,126.33036804199219
2021-03-30,46.431949615478516,124.35002899169922
2021-03-31,46.04756546020508,123.39912414550781
2021-04-01,45.87284469604492,123.2508316040039
2021-04-05,46.13493347167969,124.8908920288086
2021-04-06,46.46690368652344,125.33582305908203
2021-04-07,46.545528411865234,125.10901641845703
2021-04-08,46.4057502746582,124.35002899169922
2021-04-09,46.458160400390625,124.37621307373047
2021-04-12,46.6066780090332,124.76880645751953
2021-04-13,46.37954330444336,124.79496002197266
2021-04-14,46.37080764770508,123.97490692138672
2021-04-15,46.589210510253906,124.1493911743164
2021-04-16,46.89496994018555,125.76329040527344
2021-04-19,47.17451858520508,126.27803802490234
2021-04-20,47.323028564453125,127.1155014038086
2021-04-21,47.70741271972656,128.2234649658203
2021-04-22,47.558902740478516,127.4295654296875
2021-04-23,47.58511734008789,127.22020721435547
2021-04-26,46.877498626708984,125.06541442871094
2021-04-27,46.80760192871094,124.65533447265625
2021-04-28,46.81633377075195,123.73066711425781
2021-04-29,47.40165710449219,125.57136535644531
2021-04-30,47.15704345703125,125.76329040527344
2021-05-03,47.593849182128906,127.18528747558594
2021-05-04,47.29682540893555,125.58882141113281
2021-05-05,47.17451858520508,125.52777862548828
2021-05-06,47.64625930786133,126.98467254638672
2021-05-07,47.62004852294922,126.98467254638672
2021-05-10,47.9694938659668,127.99661254882812
2021-05-11,47.45407485961914,127.06317138671875
2021-05-12,47.2094612121582,125.82439422607422
2021-05-13,47.62004852294922,127.69127655029297
2021-05-14,47.81224822998047,127.88321685791016
2021-05-17,47.733619689941406,127.51680755615234
2021-05-18,47.471534729003906,126.9410171508789
2021-05-19,47.323028564453125,126.8712387084961
2021-05-20,47.74235534667969,128.4415283203125
2021-05-21,47.71615219116211,128.32814025878906
2021-05-24,47.87339782714844,128.982421875
2021-05-25,47.86466979980469,129.37496948242188
2021-05-26,48.07432556152344,129.37496948242188
2021-05-27,48.4761848449707,127.81342315673828
2021-05-28,48.30146789550781,129.06097412109375
2021-06-01,48.292724609375,128.7904815673828
2021-06-02,48.484928131103516,129.3052215576172
2021-06-03,48.60721969604492,129.7665557861328
2021-06-04,49.13138961791992,129.9159393310547
2021-06-07,48.956668853759766,129.8368682861328
2021-06-08,48.61595916748047,128.62416076660156
2021-06-09,48.467445373535156,128.38690185546875
2021-06-10,48.84309768676758,129.70506286621094
2021-06-11,49.06149673461914,129.78414916992188
2021-06-14,48.89426040649414,130.5574493408203
2021-06-15,48.77103805541992,130.56622314453125
2021-06-16,48.11970901489258,129.2656707763672
2021-06-17,48.36615753173828,130.5135040283203
2021-06-18,47.32754135131836,127.78934478759766
2021-06-21,47.84684753417969,128.7911376953125
2021-06-22,48.022884368896484,128.98446655273438
2021-06-23,47.63559341430664,127.28845977783203
2021-06-24,47.873252868652344,128.009033203125
2021-06-25,47.81163787841797,128.6593017578125
2021-06-28,47.758827209472656,129.2129364013672
2021-06-29,47.40675354003906,129.12506103515625
2021-06-30,47.626792907714844,130.20590209960938
2021-07-01,47.49477005004883,130.2322540283203
2021-07-02,47.68840789794922,130.85623168945312
2021-07-06,47.42436599731445,131.04953002929688
2021-07-07,47.81163787841797,131.62954711914062
2021-07-08,47.64440155029297,131.6910400390625
2021-07-09,47.93486785888672,131.3571014404297
2021-07-12,47.95246887207031,131.38348388671875
2021-07-13,48.42776107788086,134.4152069091797
2021-07-14,49.51919937133789,135.8036346435547
2021-07-15,49.6776237487793,136.4275665283203
2021-07-16,49.64242935180664,136.928466796875
2021-07-19,49.052703857421875,136.91085815429688
2021-07-20,49.140716552734375,136.928466796875
2021-07-21,49.77445602416992,136.4187774658203
2021-07-22,49.704036712646484,136.37484741210938
2021-07-23,50.17934036254883,138.12356567382812
2021-07-26,50.223350524902344,138.02688598632812
2021-07-27,50.39937973022461,138.7914276123047
2021-07-28,49.941688537597656,137.51722717285156
2021-07-29,50.21454620361328,137.79840087890625
2021-07-30,50.19694519042969,137.9214630126953
2021-08-02,50.064903259277344,137.36785888671875
2021-08-03,50.100120544433594,137.6754150390625
2021-08-04,49.37835693359375,135.37303161621094
2021-08-05,49.730445861816406,135.60153198242188
2021-08-06,49.853660583496094,135.61907958984375
2021-08-09,49.86246109008789,135.63668823242188
2021-08-10,49.994503021240234,135.7069549560547
2021-08-11,49.93288040161133,136.24301147460938
2021-08-12,50.02970504760742,136.26937866210938
2021-08-13,50.37297439575195,137.5435791015625
2021-08-16,50.593021392822266,138.88807678222656
2021-08-17,50.4169807434082,138.7562713623047
2021-08-18,49.730445861816406,137.33267211914062
2021-08-19,50.04730224609375,139.64381408691406
2021-08-20,49.853660583496094,139.15171813964844
2021-08-23,49.6776237487793,138.7123260498047
2021-08-24,49.29915237426758,136.98995971679688
2021-08-25,49.351959228515625,136.38365173339844
2021-08-26,48.885459899902344,135.88272094726562
2021-08-27,48.98228073120117,136.15516662597656
2021-08-30,49.448787689208984,137.08660888671875
2021-08-31,49.56321716308594,137.4293212890625
2021-09-01,49.897666931152344,138.7650909423828
2021-09-02,49.96809005737305,138.86679077148438
2021-09-03,49.93288040161133,138.9906768798828
2021-09-07,48.999881744384766,136.7256317138672
2021-09-08,49.66002655029297,138.66331481933594
2021-09-09,49.16712188720703,137.78738403320312
2021-09-10,48.94706344604492,137.54847717285156
2021-09-13,49.351959228515625,137.8139190673828
2021-09-14,49.38743209838867,137.27418518066406
2021-09-15,49.555931091308594,138.04397583007812
2021-09-16,49.08591079711914,137.636962890625
2021-09-17,48.27889633178711,136.3717041015625
2021-09-20,47.94190979003906,135.91160583496094
2021-09-21,47.93303298950195,135.8496856689453
2021-09-22,48.00398254394531,136.26551818847656
2021-09-23,47.92416763305664,136.3717041015625
2021-09-24,47.79114532470703,136.4336700439453
2021-09-27,47.5428352355957,135.12417602539062
2021-09-28,46.68260955810547,133.64659118652344
2021-09-29,46.96638870239258,134.75257873535156
2021-09-30,46.53185272216797,133.08033752441406
2021-10-01,47.01959991455078,133.55812072753906
2021-10-04,46.993003845214844,132.89450073242188
2021-10-05,47.072818756103516,133.68197631835938
2021-10-06,47.63151931762695,137.10606384277344
2021-10-07,47.78228759765625,138.37130737304688
2021-10-08,47.99510955810547,138.05282592773438
2021-10-11,48.0926628112793,138.23861694335938
2021-10-12,48.0926628112793,138.84910583496094
2021-10-13,48.10153579711914,139.7869873046875
2021-10-14,48.429656982421875,140.91065979003906
2021-10-15,48.31437301635742,140.51251220703125
2021-10-18,47.835487365722656,139.87547302246094
2021-10-19,48.0217170715332,141.6538848876953
2021-10-20,48.4473991394043,142.7244873046875
2021-10-21,48.19908905029297,140.83987426757812
2021-10-22,48.28776550292969,141.53887939453125
2021-10-25,48.0926628112793,140.87527465820312
2021-10-26,48.30550765991211,142.60061645507812
2021-10-27,49.236671447753906,142.10511779785156
2021-10-28,49.69782638549805,142.9987335205078
2021-10-29,49.990482330322266,142.98106384277344
2021-11-01,49.8131103515625,142.6802215576172
2021-11-02,49.75102615356445,143.9897003173828
2021-11-03,49.91953659057617,145.36997985839844
2021-11-04,50.19445037841797,145.37881469726562
2021-11-05,50.40728759765625,146.87411499023438
2021-11-08,49.95500946044922,143.71543884277344
2021-11-09,50.09689712524414,144.6709747314453
2021-11-10,50.30086898803711,145.139892578125
2021-11-11,50.318603515625,143.94546508789062
2021-11-12,50.20331573486328,143.9100799560547
2021-11-15,50.21217727661133,144.92759704589844
2021-11-16,49.85745620727539,144.4940185546875
2021-11-17,49.58253479003906,144.54713439941406
2021-11-18,49.13911819458008,144.5913848876953
2021-11-19,48.890811920166016,144.93643188476562
2021-11-22,49.19233322143555,145.2372283935547
2021-11-23,49.555931091308594,146.21054077148438
2021-11-24,49.156856536865234,144.87449645996094
2021-11-26,47.64925003051758,142.57406616210938
2021-11-29,48.40306091308594,145.22840881347656
2021-11-30,46.87482452392578,141.37074279785156
2021-12-01,46.74076843261719,141.7069854736328
2021-12-02,47.42892074584961,143.0742950439453
2021-12-03,47.848960876464844,146.717529296875
2021-12-06,49.073333740234375,148.24069213867188
2021-12-07,49.34144973754883,148.0714569091797
2021-12-08,49.15377426147461,148.3297882080078
2021-12-09,49.028648376464844,148.14268493652344
2021-12-10,50.29770278930664,150.51214599609375
2021-12-13,51.62039566040039,151.26039123535156
2021-12-14,51.65614318847656,150.88629150390625
2021-12-15,51.88850784301758,152.82815551757812
2021-12-16,52.415794372558594,153.0508270263672
2021-12-17,51.59358596801758,149.9153594970703
2021-12-20,51.42378234863281,150.91299438476562
2021-12-21,51.629329681396484,150.4676055908203
2021-12-22,51.99575424194336,151.4029083251953
2021-12-23,52.031494140625,151.23365783691406
2021-12-27,52.415794372558594,152.7390594482422
2021-12-28,52.6213493347168,153.5318603515625
2021-12-29,52.68390655517578,154.07522583007812
2021-12-30,52.53197479248047,153.80796813964844
2021-12-31,52.916263580322266,154.734375
2022-01-03,52.9967041015625,154.0841064453125
2022-01-04,53.88146209716797,154.30679321289062
2022-01-05,54.32831954956055,154.83238220214844
2022-01-06,54.04233169555664,154.8679656982422
2022-01-07,53.917213439941406,155.06394958496094
2022-01-10,54.006591796875,155.1441192626953
2022-01-11,54.02445602416992,155.0728759765625
2022-01-12,54.10489273071289,154.90359497070312
2022-01-13,54.42662811279297,155.1530303955078
2022-01-14,54.86454391479492,156.4535369873047
2022-01-18,54.42662811279297,154.95709228515625
2022-01-19,54.51599884033203,156.0705108642578
2022-01-20,54.292572021484375,154.93923950195312
2022-01-21,54.02445602416992,155.18865966796875
2022-01-24,53.5865364074707,154.39590454101562
2022-01-25,53.46142578125,152.62322998046875
2022-01-26,53.26481246948242,151.01097106933594
2022-01-27,53.30950164794922,150.8684539794922
2022-01-28,54.37300491333008,153.80796813964844
2022-01-31,54.524925231933594,154.56512451171875
2022-02-01,54.12276840209961,153.5140380859375
2022-02-02,54.6768684387207,156.3021240234375
2022-02-03,55.06114959716797,156.2130584716797
2022-02-04,54.480247497558594,153.6476593017578
2022-02-07,55.052215576171875,153.0419158935547
2022-02-08,55.40970993041992,153.22900390625
2022-02-09,54.55175018310547,153.15773010253906
2022-02-10,54.85560607910156,149.9777069091797
2022-02-11,53.88146209716797,150.1647491455078
2022-02-14,54.23001480102539,148.49012756347656
2022-02-15,54.43556594848633,147.83096313476562
2022-02-16,54.42662811279297,148.1337890625
2022-02-17,55.51694107055664,148.53465270996094
2022-02-18,55.89229965209961,149.38980102539062
2022-02-22,55.65993881225586,149.95985412597656
2022-02-23,55.04328155517578,148.48121643066406
2022-02-24,54.07808303833008,145.89801025390625
2022-02-25,56.16935348510742,149.98663330078125
2022-02-28,55.62419509887695,145.8534698486328
2022-03-01,55.38289260864258,144.5440673828125
2022-03-02,55.79399490356445,146.5482635498047
2022-03-03,55.829742431640625,146.39134216308594
2022-03-04,55.91911697387695,148.61497497558594
2022-03-07,54.58749771118164,145.65611267089844
2022-03-08,52.42472839355469,141.54959106445312
2022-03-09,52.692840576171875,141.12818908691406
2022-03-10,51.72763442993164,138.5369415283203
2022-03-11,51.76338577270508,137.83755493164062
2022-03-14,52.71795654296875,139.77427673339844
2022-03-15,53.690555572509766,142.56275939941406
2022-03-16,53.546470642089844,143.19041442871094
2022-03-17,54.11381912231445,144.30226135253906
2022-03-18,54.12281799316406,145.96096801757812
2022-03-21,54.555076599121094,145.7547607421875
2022-03-22,54.753196716308594,147.35072326660156
2022-03-23,54.392974853515625,146.57962036132812
2022-03-24,54.9152946472168,147.46730041503906
2022-03-25,55.41059494018555,148.1576690673828
2022-03-28,55.76180648803711,148.59703063964844
2022-03-29,55.97793960571289,150.802734375
2022-03-30,56.02296829223633,150.5965118408203
2022-03-31,55.83385467529297,150.0764617919922
2022-04-01,56.617332458496094,152.21043395996094
2022-04-04,56.32014846801758,151.81590270996094
2022-04-05,56.257110595703125,151.97732543945312
2022-04-06,56.8244514465332,154.5685272216797
2022-04-07,57.130645751953125,154.71200561523438
2022-04-08,57.48185729980469,155.23202514648438
2022-04-11,57.46384048461914,154.75686645507812
2022-04-12,58.139251708984375,155.3844451904297
2022-04-13,58.29235076904297,155.11550903320312
2022-04-14,58.553497314453125,154.12918090820312
2022-04-18,58.03118896484375,152.8022003173828
2022-04-19,58.598533630371094,155.0258331298828
2022-04-20,59.400020599365234,157.33013916015625
2022-04-21,59.625144958496094,156.76524353027344
2022-04-22,58.760623931884766,154.35333251953125
2022-04-25,59.38200759887695,155.77899169921875
2022-04-26,58.58052444458008,155.3844451904297
2022-04-27,59.03980255126953,156.77423095703125
2022-04-28,59.607139587402344,159.1502685546875
2022-04-29,58.18428039550781,153.9588623046875
2022-05-02,57.130645751953125,150.41717529296875
2022-05-03,56.80644989013672,150.62339782714844
2022-05-04,58.56251907348633,155.88656616210938
2022-05-05,58.0942268371582,152.7752685546875
2022-05-06,58.30134582519531,152.79322814941406
2022-05-09,58.18428039550781,153.9498748779297
2022-05-10,57.643951416015625,153.76153564453125
2022-05-11,57.91411209106445,153.01739501953125
2022-05-12,58.0942268371582,152.7842254638672
2022-05-13,59.18388748168945,155.7610321044922
2022-05-16,59.400020599365234,157.33013916015625
2022-05-17,59.2379150390625,156.42453002929688
2022-05-18,55.11341094970703,146.73207092285156
2022-05-19,54.03276062011719,144.5353546142578
2022-05-20,54.9152946472168,145.44093322753906
2022-05-23,56.60832595825195,148.48049926757812
2022-05-24,57.6529541015625,150.4709930419922
2022-05-25,57.6979866027832,151.50210571289062
2022-05-26,57.905113220214844,152.5242462158203
2022-05-27,58.247318267822266,154.01263427734375
2022-05-31,57.076602935791016,150.40823364257812
2022-06-01,56.79743957519531,149.2785186767578
2022-06-02,57.39179229736328,150.48829650878906
2022-06-03,56.7073860168457,148.83607482910156
2022-06-06,56.617332458496094,149.4590301513672
2022-06-07,56.959537506103516,150.3799591064453
2022-06-08,56.63533020019531,149.6305694580078
2022-06-09,55.653743743896484,146.9671630859375
2022-06-10,55.30253219604492,146.732421875
2022-06-13,55.2394905090332,144.22247314453125
2022-06-14,53.724708557128906,140.95413208007812
2022-06-15,54.123817443847656,142.46189880371094
2022-06-16,53.579586029052734,141.77572631835938
2022-06-17,53.906131744384766,141.8028106689453
2022-06-21,55.05807876586914,145.09825134277344
2022-06-22,55.46625518798828,146.29002380371094
2022-06-23,56.12841033935547,148.15896606445312
2022-06-24,57.180580139160156,149.9917449951172
2022-06-27,57.06266784667969,150.1903533935547
2022-06-28,56.49121856689453,148.0776824951172
2022-06-29,56.8994026184082,150.533447265625
2022-06-30,57.06266784667969,150.47024536132812
2022-07-01,58.39603805541992,152.93504333496094
2022-07-05,57.39826965332031,152.59197998046875
2022-07-06,57.51620101928711,154.1177978515625
2022-07-07,57.06266784667969,153.81082153320312
2022-07-08,57.27128601074219,155.1831817626953
2022-07-11,57.08988571166992,153.91014099121094
2022-07-12,56.84497833251953,153.0343780517578
2022-07-13,56.58193588256836,153.57606506347656
2022-07-14,56.40052032470703,154.37059020996094
2022-07-15,56.69078063964844,154.4969940185547
2022-07-18,55.91978073120117,151.91481018066406
2022-07-19,56.71799087524414,153.5399627685547
2022-07-20,55.78372573852539,151.91481018066406
2022-07-21,55.65673828125,152.14051818847656
2022-07-22,55.86536407470703,153.13368225097656
2022-07-25,56.40958786010742,153.35037231445312
2022-07-26,57.33477783203125,155.13803100585938
2022-07-27,57.15336990356445,154.92132568359375
2022-07-28,58.105777740478516,157.85560607910156
2022-07-29,58.2055549621582,157.96397399902344
2022-08-01,58.523014068603516,159.7606658935547
2022-08-02,57.72481155395508,158.44247436523438
2022-08-03,57.97879409790039,159.65232849121094
2022-08-04,57.75202560424805,158.78558349609375
2022-08-05,57.48897933959961,157.5937957763672
2022-08-08,57.11709213256836,156.9617919921875
2022-08-09,57.18965530395508,157.54864501953125
2022-08-10,57.73388671875,158.8487548828125
2022-08-11,57.3438606262207,158.0362091064453
2022-08-12,57.77924728393555,160.10372924804688
2022-08-15,58.504878997802734,161.86428833007812
2022-08-16,58.98562240600586,162.8032684326172
2022-08-17,58.84955596923828,162.7130126953125
2022-08-18,59.15796661376953,162.87548828125
2022-08-19,59.11259460449219,162.66786193847656
2022-08-22,58.232765197753906,161.11492919921875
2022-08-23,58.2962532043457,161.04273986816406
2022-08-24,58.37789535522461,161.8462371826172
2022-08-25,58.659080505371094,161.85528564453125
2022-08-26,57.244083404541016,158.0362091064453
2022-08-29,56.8994026184082,157.53964233398438
2022-08-30,56.37330627441406,156.1853485107422
2022-08-31,55.974212646484375,155.53526306152344
2022-09-01,56.23725128173828,157.1077117919922
2022-09-02,55.46625518798828,155.11715698242188
2022-09-06,55.49346923828125,154.0718994140625
2022-09-07,56.51844024658203,157.47129821777344
2022-09-08,56.346092224121094,156.94410705566406
2022-09-09,56.52750778198242,157.4440155029297
2022-09-12,56.69078063964844,158.06204223632812
2022-09-13,54.84946060180664,152.16317749023438
2022-09-14,55.13971710205078,153.31748962402344
2022-09-15,54.39051818847656,150.7725067138672
2022-09-16,54.3996467590332,151.76324462890625
2022-09-19,54.81079864501953,153.36293029785156
2022-09-20,54.72856903076172,153.53564453125
2022-09-21,54.271732330322266,153.09934997558594
2022-09-22,54.14381790161133,153.2447967529297
2022-09-23,53.54080581665039,153.1720733642578
2022-09-26,52.87382888793945,153.10842895507812
2022-09-27,51.51246643066406,150.89064025878906
2022-09-28,52.0606575012207,153.3083953857422
2022-09-29,51.68606185913086,151.43603515625
2022-09-30,51.18354797363281,148.39112854003906
2022-10-03,51.759159088134766,150.1999053955078
2022-10-04,51.877933502197266,151.8905029296875
2022-10-05,51.384552001953125,150.88157653808594
2022-10-06,50.279014587402344,147.97300720214844
2022-10-07,49.80390548706055,146.89141845703125
2022-10-10,49.694271087646484,147.082275390625
2022-10-11,49.77649688720703,147.78211975097656
2022-10-12,50.379520416259766,153.9628143310547
2022-10-13,51.046485900878906,158.7074432373047
2022-10-14,50.233341217041016,154.69000244140625
2022-10-17,50.88202667236328,156.99864196777344
2022-10-18,51.56728744506836,159.11643981933594
2022-10-19,51.128726959228516,157.57127380371094
2022-10-20,50.324703216552734,155.84432983398438
2022-10-21,51.128726959228516,157.298583984375
2022-10-24,52.599727630615234,161.49781799316406
2022-10-25,53.8605842590332,162.03408813476562
2022-10-26,54.262603759765625,162.76124572753906
2022-10-27,54.39051818847656,162.58851623535156
2022-10-28,55.51431655883789,165.6334228515625
2022-10-31,54.68288040161133,165.04263305664062
2022-11-01,54.49101638793945,164.2973175048828
